Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-04-01,0.35,0.470177661475001,-0.0245782526007743,-0.09559940887422674,0.37457825260077426
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-05-01,0.2,0.47087774031539875,-0.037269615514087744,-0.233608124801311,0.23726961551408776
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-06-01,0.51,0.47157781915579655,0.01195985587698542,0.02646232496721801,0.49804014412301456
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-07-01,0.4,0.47227789799619435,-0.01632563145498488,-0.05595226654120944,0.4163256314549849
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-08-01,0.72,0.4729779768365921,0.030831868915145017,0.21619015424826288,0.689168131084855
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-09-01,0.49,0.4736780556769899,0.04857043880224143,-0.03224849447923134,0.44142956119775856
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-10-01,0.45,0.47437813451738764,0.004578517910228714,-0.02895665242761636,0.4454214820897713
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-11-01,0.53,0.47507821335778544,-0.01523613518152496,0.07015792182373959,0.545236135181525
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-12-01,0.43,0.4757782921981832,-0.017825992227845783,-0.02795229997033738,0.4478259922278458
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-01-01,0.57,0.476478371038581,0.010437904054771048,0.0830837249066479,0.5595620959452289
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-02-01,0.5,0.4774896653015112,-0.030754252442649913,0.05326458714113874,0.53075425244265
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-03-01,0.49,0.4785009595644415,0.004700274287204665,0.006798766148353841,0.48529972571279534
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-04-01,0.45,0.4795122538273717,-0.028943307416746826,-5.68946410624882e-4,0.47894330741674684
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-05-01,0.65,0.48052354809030196,-0.020093098906788735,0.18956955081648685,0.6700930989067888
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-06-01,0.57,0.4815348423532322,0.01486756985259888,0.07359758779416892,0.5551324301474011
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-07-01,0.54,0.4825461366161624,0.016118160860856476,0.04133570252298113,0.5238818391391435
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-08-01,0.47,0.4835574308790927,0.04352474728278892,-0.05708217816188166,0.42647525271721104
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-09-01,0.52,0.4845687251420229,0.050158215668148584,-0.014726940810171507,0.4698417843318514
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-10-01,0.34,0.48558001940495316,-0.007600655242926205,-0.13797936416202694,0.3476006552429262
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-11-01,0.36,0.48659131366788344,-0.01033253637119206,-0.11625877729669137,0.37033253637119207
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-12-01,0.22,0.48760260793081367,-0.03873390872789924,-0.22886869920291442,0.25873390872789925
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-01-01,0.26,0.4886139021937439,-0.0019156264990918353,-0.22669827569465206,0.26191562649909184
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-02-01,0.17,0.4890681173737052,-0.04756109357041766,-0.2715070238032875,0.21756109357041767
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-03-01,0.35,0.4895223325536665,0.004317775448693868,-0.1438401080023604,0.3456822245513061
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-04-01,0.42,0.4899765477336278,-0.03430920698158911,-0.0356673407520387,0.4543092069815891
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-05-01,0.38,0.4904307629135891,-0.003179038638540024,-0.10725172427504909,0.38317903863854
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-06-01,0.36,0.4908849780935504,0.018217559454479018,-0.14910253754802943,0.341782440545521
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-07-01,0.6,0.4913391932735117,0.04970896076828149,0.058951845958206794,0.5502910392317185
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-08-01,0.34,0.49179340845347297,0.05804334307913392,-0.20983675153260684,0.28195665692086613
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-09-01,0.65,0.4922476236334343,0.05425041979987427,0.10350195656669153,0.5957495802001258
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-10-01,0.5,0.4927018388133956,-0.016644570217856303,0.023942731404460682,0.5166445702178563
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-11-01,0.41,0.4931560539933569,-0.0016628484702280555,-0.08149320552312883,0.41166284847022805
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-12-01,0.43,0.4936102691733182,-0.055356578561258696,-0.008253690612059494,0.4853565785612587
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-01-01,0.47,0.4940644843532795,-0.01893694303122655,-0.005127541322052953,0.48893694303122653
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-02-01,0.35,0.4945438793126504,-0.06020007484557951,-0.08434380446707096,0.41020007484557947
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-03-01,0.48,0.4950232742720213,-0.003600415889236225,-0.011422858382785117,0.4836004158892362
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-04-01,0.52,0.4955026692313922,-0.03736004569826661,0.06185737646687439,0.5573600456982666
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-05-01,0.65,0.49598206419076313,0.010972965134418448,0.14304497067481842,0.6390270348655815
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-06-01,0.62,0.49646145915013407,0.006430837971337001,0.1171077028785289,0.613569162028663
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-07-01,0.78,0.49694085410950495,0.04570173218771567,0.2373574137027794,0.7342982678122844
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-08-01,0.67,0.49742024906887583,0.06661521752999738,0.10596453340112688,0.6033847824700027
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-09-01,0.59,0.49789964402824677,0.0628603593591982,0.029239996612555108,0.5271396406408019
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-10-01,0.53,0.4983790389876177,-0.005251690345925825,0.036872651358308195,0.5352516903459259
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-11-01,0.75,0.4988584339469886,0.006624573619324443,0.24451699243368696,0.7433754263806756
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-12-01,0.69,0.49933782890635947,-0.04934182435248072,0.24000399544612117,0.7393418243524806
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-01-01,0.7,0.4998172238657304,-0.03492855973826931,0.2351113358725389,0.7349285597382693
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-02-01,0.73,0.5009695400516978,-0.07243155779785632,0.30146201774615844,0.8024315577978562
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-03-01,0.74,0.5021218562376651,-0.011733310406488166,0.24961145416882302,0.7517333104064882
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-04-01,0.56,0.5032741724236325,-0.041106329261077296,0.09783215683744484,0.6011063292610773
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-05-01,0.58,0.5044264886095998,0.023948782394432398,0.051624728995967706,0.5560512176055675
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-06-01,0.53,0.5055788047955673,-0.006836184263585703,0.03125737946801843,0.5368361842635857
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-07-01,0.38,0.5067311209815346,0.039910088616532995,-0.1666412095980676,0.340089911383467
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-08-01,0.49,0.507883437167502,0.0732506107234186,-0.09113404789092056,0.4167493892765814
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-09-01,0.57,0.5090357533534693,0.06938175139425447,-0.008417504747723847,0.5006182486057454
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-10-01,0.52,0.5101880695394366,0.003998195730310025,0.005813734730253373,0.51600180426969
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-11-01,0.42,0.5113403857254041,0.012714555641755339,-0.10405494136715943,0.40728544435824465
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-12-01,0.39,0.5124927019113714,-0.04551578473375248,-0.0769769171776189,0.4355157847337525
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-01-01,0.43,0.5136450180973388,-0.032190933261383475,-0.05145408483595526,0.4621909332613835
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-02-01,0.4,0.5151882479943336,-0.06720093641304797,-0.04798731158128561,0.467200936413048
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-03-01,0.41,0.5167314778913285,-0.021956625131023012,-0.08477485276030544,0.431956625131023
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-04-01,0.45,0.5182747077883233,-0.05306091070883433,-0.015213797079488889,0.5030609107088344
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-05-01,0.41,0.5198179376853181,0.02898562436567482,-0.13880356205099298,0.38101437563432516
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-06-01,0.49,0.521361167582313,-0.014283649199771924,-0.017077518382541013,0.504283649199772
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-07-01,0.68,0.5229043974793078,0.003206276930162847,0.15388932559052937,0.6767937230698372
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-08-01,0.78,0.5244476273763027,0.08931684598214668,0.1662355266415506,0.6906831540178533
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-09-01,0.39,0.5259908572732975,0.07948194917523951,-0.21547280644853706,0.31051805082476047
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-10-01,0.41,0.5275340871702924,0.027643969134432213,-0.14517805630472463,0.38235603086556774
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-11-01,0.51,0.5290773170672872,0.01416570559675666,-0.033243022664043886,0.49583429440324334
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-12-01,0.32,0.5306205469642821,-0.037489551259318146,-0.17313099570496399,0.3574895512593181
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-01-01,0.29,0.5321637768612769,-0.030535642181624932,-0.21162813467965202,0.3205356421816249
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-02-01,0.39,0.5338897632158184,-0.06303651007258308,-0.08085325314323527,0.4530365100725831
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-03-01,0.44,0.53561574957036,-0.03322999454711746,-0.062385755023242506,0.47322999454711745
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-04-01,0.39,0.5373417359249014,-0.06615683259102584,-0.08118490333387557,0.45615683259102585
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-05-01,0.6,0.5390677222794429,0.03278984015960787,0.02814243756094925,0.5672101598403921
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-06-01,0.35,0.5407937086339843,-0.023126888676906626,-0.16766681995707777,0.3731268886769066
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-07-01,0.33,0.5425196949885258,-0.0350564576607949,-0.1774632373277309,0.3650564576607949
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-08-01,0.57,0.5442456813430674,0.1036497363215035,-0.07789541766457092,0.46635026367849647
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-09-01,0.59,0.5459716676976089,0.0876743800220696,-0.043646047719678505,0.5023256199779303
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-10-01,0.69,0.5476976540521503,0.049229603622487746,0.09307274232536189,0.6407703963775122
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-11-01,0.6,0.5494236404066919,0.013404344653779598,0.037172014939528486,0.5865956553462204
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2012-12-01,0.61,0.5511496267612334,-0.03176845563107663,0.0906188288698433,0.6417684556310767
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-01-01,0.57,0.5528756131157748,-0.03051097257997836,0.0476353594642035,0.6005109725799783
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-02-01,0.46,0.5549991530299387,-0.05516679835020397,-0.03983235467973467,0.5151667983502041
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-03-01,0.53,0.5571226929441025,-0.03164348562294008,0.0045207926788375374,0.5616434856229401
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-04-01,0.4,0.5592462328582665,-0.06614775146844938,-0.09309848138981708,0.4661477514684494
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-05-01,0.44,0.5613697727724303,0.044143000263077055,-0.16551277303550732,0.39585699973692295
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-06-01,0.62,0.5634933126865942,-0.04415613413455351,0.10066282144795935,0.6641561341345535
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-07-01,0.51,0.5656168526007581,-0.04956767797694958,-0.006049174623808495,0.5595676779769496
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-08-01,0.66,0.5677403925149219,0.10567618041699094,-0.013416572931912785,0.5543238195830091
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-09-01,0.82,0.5698639324290858,0.07297601334468344,0.1771600542262307,0.7470239866553166
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-10-01,0.56,0.5719874723432496,0.070413944266674,-0.08240141660992362,0.48958605573332603
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-11-01,0.54,0.5741110122574136,0.009678777760718432,-0.04378979001813199,0.5303212222392816
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2013-12-01,0.55,0.5762345521715774,-0.026611756737417936,3.7720456584056095e-4,0.5766117567374179
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-01-01,0.55,0.5783580920857413,-0.030136446493608113,0.001778354407866889,0.5801364464936082
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-02-01,0.38,0.5810071568872531,-0.047015918488019316,-0.1539912383992338,0.42701591848801934
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-03-01,0.35,0.5836562216887651,-0.02984449690387525,-0.20381172478488985,0.37984449690387523
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-04-01,0.51,0.5863052864902769,-0.06625598603543972,-0.010049300454837207,0.5762559860354397
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-05-01,0.83,0.5889543512917889,0.05504904919252522,0.18599659951568592,0.7749509508074748
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-06-01,0.54,0.5916034160933007,-0.06620922786104297,0.014605811767742338,0.606209227861043
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-07-01,0.41,0.5942524808948126,-0.06567948365676841,-0.11857299723804426,0.4756794836567684
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-08-01,0.75,0.5969015456963245,0.1053950571987222,0.047703397104953305,0.6446049428012778
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-09-01,0.9,0.5995506104978363,0.05526309740344906,0.24518629209871468,0.844736902596551
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-10-01,0.68,0.6021996752993483,0.08788327176467146,-0.010082947064019687,0.5921167282353286
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-11-01,0.53,0.6048487401008601,0.0015377338391279153,-0.07638647393998799,0.5284622661608721
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2014-12-01,0.47,0.607497804902372,-0.026434061489272468,-0.1110637434130996,0.49643406148927244
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-01-01,0.53,0.6101468697038839,-0.029682091814292547,-0.05046477788959125,0.5596820918142926
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2015-02-01,0.62,0.6128537570307121,-0.03863357442229891,0.04577981739158676,0.6586335744222989
