Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-10-01,-0.24,-0.1137319048388857,-0.009962073575053899,-0.11630602158606038,-0.23003792642494608
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-11-01,-0.19,-0.11267103998438724,0.014404309580707498,-0.09173326959632025,-0.2044043095807075
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-12-01,-0.29,-0.11161017512988876,-0.016155563181861794,-0.16223426168824945,-0.2738444368181382
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-01-01,-0.23,-0.11054931027539029,-1.5215021464298501e-5,-0.11943547470314543,-0.22998478497853572
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-02-01,-0.18,-0.10970326497819156,0.03112186921679149,-0.10141860423859993,-0.2111218692167915
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-03-01,-0.19,-0.10885721968099284,0.02086123482117812,-0.1020040151401853,-0.21086123482117813
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-04-01,-0.3,-0.10801117438379411,-6.177371142012784e-4,-0.19137108850200463,-0.2993822628857987
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-05-01,-0.29,-0.10716512908659538,-0.002282530756655982,-0.18055234015674865,-0.287717469243344
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-06-01,-0.12,-0.10631908378939665,-0.008976684571159585,-0.004704231639443751,-0.1110233154288404
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-07-01,0,-0.10547303849219791,0.010985932897055777,0.09448710559514213,-0.010985932897055777
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-08-01,-0.24,-0.10462699319499918,-0.016669663214608516,-0.11870334359039228,-0.22333033678539146
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-09-01,-0.08,-0.10378094789780046,-0.024121143703916593,0.047902091601717045,-0.05587885629608341
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-10-01,-0.19,-0.10293490260060173,-0.017160010561959975,-0.06990508683743829,-0.17283998943804002
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-11-01,-0.05,-0.102088857303403,0.010720483146495062,0.04136837415690794,-0.060720483146495065
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-12-01,-0.03,-0.10124281200620427,-0.025773865979285677,0.09701667798548995,-0.004226134020714322
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-01-01,-0.05,-0.10039676670900555,-0.00154276305981578,0.051939529768821324,-0.04845723694018422
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-02-01,-0.01,-0.0986237220940675,0.035038513570210025,0.053585208523857474,-0.04503851357021003
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-03-01,0,-0.09685067747912947,0.006161266830451181,0.09068941064867829,-0.006161266830451181
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-04-01,0.09,-0.09507763286419144,0.011441352547933051,0.17363628031625838,0.07855864745206695
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-05-01,0.24,-0.09330458824925339,0.01566652600465302,0.31763806224460034,0.22433347399534698
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-06-01,0.19,-0.09153154363431534,-0.011557971649560631,0.29308951528387595,0.20155797164956063
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-07-01,-0.06,-0.08975849901937731,0.01623107268674488,0.01352742633263243,-0.07623107268674488
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-08-01,0.14,-0.08798545440443928,-0.02039463908112009,0.2483800934855594,0.16039463908112012
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-09-01,0.05,-0.08621240978950123,-0.014188652127648622,0.15040106191714986,0.06418865212764863
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-10-01,-0.03,-0.08443936517456319,-0.007509508137739131,0.06194887331230232,-0.022490491862260868
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-11-01,0.04,-0.08266632055962515,0.002170549973015636,0.12049577058660951,0.03782945002698437
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-12-01,0.06,-0.08089327594468712,-0.025354140101936012,0.16624741604662313,0.08535414010193601
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-01-01,0.1,-0.07912023132974907,-0.008243745383883422,0.1873639767136325,0.10824374538388343
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-02-01,0.16,-0.07713889388907172,0.03438662772471787,0.20275226616435385,0.12561337227528213
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-03-01,0.02,-0.07515755644839438,-0.01250232727238097,0.10765988372077535,0.032502327272380976
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-04-01,0.01,-0.07317621900771702,0.02023903411900372,0.0629371848887133,-0.01023903411900372
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-05-01,0,-0.07119488156703967,0.031056392695939912,0.040138488871099755,-0.031056392695939912
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-06-01,-0.2,-0.06921354412636233,-0.016026286893994574,-0.11476016897964311,-0.18397371310600544
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-07-01,0.06,-0.06723220668568497,0.020261346214390293,0.10697086047129467,0.0397386537856097
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-08-01,-0.21,-0.06525086924500761,-0.024795353624608732,-0.11995377713038363,-0.18520464637539125
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-09-01,-0.11,-0.06326953180433027,-0.00439277164329111,-0.04233769655237862,-0.1056072283567089
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-10-01,0.01,-0.06128819436365292,0.0023669359209311583,0.06892125844272176,0.007633064079068842
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-11-01,0.02,-0.05930685692297557,-0.005790888839654441,0.08509774576263,0.025790888839654438
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-12-01,-0.15,-0.05732551948229822,-0.024145036093665816,-0.06852944442403597,-0.1258549639063342
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-01-01,-0.08,-0.055344182041620865,-0.019080480259843532,-0.005575337698535604,-0.06091951974015647
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-02-01,-0.02,-0.054457332316666246,0.029415948863379216,0.005041383453287029,-0.04941594886337922
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-03-01,0.03,-0.05357048259171163,-0.023286790238610515,0.10685727283032213,0.05328679023861051
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-04-01,0.09,-0.05268363286675701,0.017679686987236896,0.1250039458795201,0.0723203130127631
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-05-01,0.05,-0.051796783141802395,0.02995434765108975,0.07184243549071265,0.020045652348910252
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-06-01,-0.08,-0.050909933416847776,0.0010235511667424039,-0.030113617749894635,-0.08102355116674241
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-07-01,0.01,-0.05002308369189316,0.01478922897092203,0.04523385472097113,-0.00478922897092203
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-08-01,-0.11,-0.04913623396693854,-0.01438902400058817,-0.046474742032473294,-0.09561097599941183
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-09-01,-0.25,-0.04824938424198392,0.01791704875211131,-0.2196676645101274,-0.2679170487521113
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-10-01,-0.1,-0.047362534517029306,0.005134758604852402,-0.05777222408782311,-0.10513475860485241
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-11-01,-0.18,-0.04647568479207469,-0.01418866145237864,-0.11933565375554668,-0.16581133854762137
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-12-01,-0.1,-0.04558883506712007,-0.03938585882207076,-0.015025306110809176,-0.060614141177929244
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-01-01,-0.15,-0.04470198534216545,-0.028665937208960518,-0.07663207744887403,-0.12133406279103948
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-02-01,-0.15,-0.04541975629707844,0.025898534131766078,-0.13047877783468764,-0.17589853413176607
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-03-01,-0.29,-0.046137527251991425,-0.03241600287223215,-0.21144646987577637,-0.2575839971277678
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-04-01,-0.17,-0.046855298206904414,0.01719845535574624,-0.14034315714884182,-0.18719845535574625
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-05-01,-0.19,-0.0475730691618174,0.03135328327418399,-0.1737802141123666,-0.221353283274184
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-06-01,-0.26,-0.04829084011673039,0.021239358918228417,-0.23294851880149803,-0.28123935891822843
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-07-01,-0.16,-0.04900861107164338,0.013148070441007426,-0.12413945936936406,-0.17314807044100744
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-08-01,-0.07,-0.04972638202655637,7.253521118960552e-4,-0.0209989700853397,-0.07072535211189607
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-09-01,0.02,-0.05044415298146935,0.0458120034108874,0.024632149570581952,-0.025812003410887397
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-10-01,0.06,-0.05116192393638234,0.014495269644658158,0.09666665429172418,0.04550473035534184
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-11-01,-0.14,-0.051879694891295326,-0.014986191616707483,-0.07313411349199722,-0.12501380838329254
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-12-01,-0.02,-0.052597465846208315,-0.046026384951149454,0.07862385079735777,0.026026384951149454
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-01-01,-0.03,-0.0533152368011213,-0.043296745953772066,0.06661198275489337,0.013296745953772067
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-02-01,0.08,-0.05449948307068489,0.010411090112224453,0.12408839295846046,0.06958890988777557
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-03-01,-0.03,-0.05568372934024847,-0.04141223950496606,0.06709596884521453,0.01141223950496606
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-04-01,0.12,-0.056867975609812056,-0.011280363447139374,0.1881483390569514,0.13128036344713936
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-05-01,0.17,-0.05805222187937564,-8.813332504945381e-4,0.22893355512987018,0.17088133325049454
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-06-01,0.05,-0.05923646814893923,0.055134275819873554,0.05410219232906568,-0.005134275819873552
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-07-01,-0.04,-0.060420714418502816,0.02516614536205536,-0.0047454309435525505,-0.06516614536205537
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-08-01,-0.04,-0.061604960688066396,0.029088067757659763,-0.0074831070695933755,-0.06908806775765977
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-09-01,0.19,-0.06278920695762999,0.06002180031154814,0.19276740664608186,0.12997819968845187
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-10-01,0.04,-0.06397345322719357,0.001859975841960979,0.10211347738523259,0.03814002415803902
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-11-01,-0.01,-0.06515769949675715,-0.01822878175882397,0.07338648125558112,0.008228781758823968
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-12-01,-0.15,-0.06634194576632074,-0.04949645163975972,-0.03416160259391954,-0.10050354836024028
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-01-01,-0.17,-0.06752619203588432,-0.05153606110597237,-0.050937746858143326,-0.11846393889402765
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-02-01,-0.07,-0.06804564580669092,-1.2223752195580028e-5,-0.001942130441113507,-0.06998777624780443
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-03-01,-0.1,-0.06856509957749751,-0.04667170942006802,0.015236808997565528,-0.053328290579931985
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-04-01,-0.13,-0.0690845533483041,-0.03735513481173914,-0.02356031183995677,-0.09264486518826087
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-05-01,-0.15,-0.0696040071191107,-0.03204462161623331,-0.04835137126465598,-0.11795537838376668
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-06-01,0.19,-0.0701234608899173,0.08888340790386794,0.17124005298604938,0.10111659209613207
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-07-01,-0.06,-0.0706429146607239,0.03582132248886202,-0.025178407828138127,-0.09582132248886202
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-08-01,-0.06,-0.07116236843153048,0.05507262872266692,-0.04391026029113643,-0.11507262872266691
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-09-01,0.03,-0.07168182220233708,0.07083818564493707,0.03084363655740001,-0.040838185644937075
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-10-01,-0.1,-0.07220127597314369,-0.014941500074639237,-0.012857223952217084,-0.08505849992536077
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-11-01,0,-0.07272072974395027,-0.026410324561474702,0.09913105430542497,0.026410324561474702
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-12-01,-0.15,-0.07324018351475686,-0.05836284188247878,-0.01839697460276435,-0.09163715811752121
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-01-01,-0.14,-0.07375963728556346,-0.04415155627797695,-0.022088806436459593,-0.09584844372202306
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-02-01,-0.14,-0.07406453630085463,0.0025434808604130293,-0.06847894455955841,-0.14254348086041305
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-03-01,-0.16,-0.0743694353161458,-0.030987886782044588,-0.054642677901809614,-0.12901211321795542
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-04-01,-0.18,-0.07467433433143697,-0.046764861821342325,-0.058560803847220705,-0.13323513817865767
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-05-01,-0.07,-0.07497923334672814,-0.043979717550843296,0.04895895089757143,-0.02602028244915671
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-06-01,0.13,-0.07528413236201931,0.10465687524116823,0.10062725712085108,0.02534312475883177
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-07-01,0.02,-0.07558903137731049,0.05140591241531677,0.04418311896199372,-0.03140591241531677
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-08-01,0.3,-0.07589393039260166,0.054467266198174644,0.321426664194427,0.24553273380182533
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-09-01,0.22,-0.07619882940789283,0.05364157913659186,0.242557250271301,0.16635842086340819
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-10-01,-0.12,-0.076503728423184,-0.03575451605543635,-0.007741755521379651,-0.08424548394456365
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-11-01,-0.12,-0.07680862743847516,-0.02206941193152942,-0.021121960629995412,-0.09793058806847058
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-12-01,-0.08,-0.07711352645376633,-0.0532568073380949,0.05037033379186123,-0.0267431926619051
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-01-01,-0.13,-0.0774184254690575,-0.038230840335400015,-0.014350734195542489,-0.09176915966459999
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-02-01,-0.17,-0.07796590395660911,0.0038364682521037623,-0.09587056429549466,-0.17383646825210378
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-03-01,-0.1,-0.07851338244416073,-0.016365709700438425,-0.005120907855400855,-0.08363429029956158
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-04-01,-0.32,-0.07906086093171234,-0.057172278781007634,-0.18376686028728006,-0.2628277212189924
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-05-01,-0.4,-0.07960833941926396,-0.05684854782916029,-0.2635431127515758,-0.34315145217083975
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-06-01,0.01,-0.08015581790681557,0.1195329686359522,-0.02937715072913663,-0.1095329686359522
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-07-01,0.04,-0.08070329639436719,0.0661294888004459,0.05457380759392128,-0.026129488800445903
