Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1982-12-01,0.48,0.2853028069716873,0.02607281211489764,0.16862438091341503,0.45392718788510233
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-01-01,0.51,0.28558224103154695,0.03493374895644789,0.18948401001200516,0.4750662510435521
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-02-01,0.51,0.2855499499427824,0.009237577727290289,0.21521247232992735,0.5007624222727097
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-03-01,0.41,0.28551765885401775,0.01786441001530883,0.10661793113067342,0.39213558998469117
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-04-01,0.49,0.2854853677652532,0.017260271609852697,0.1872543606248941,0.4727397283901473
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-05-01,0.63,0.2854530766764886,0.06649467390134847,0.27805224942216294,0.5635053260986516
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-06-01,0.35,0.285420785587724,-0.0809890827125161,0.14556829712479208,0.43098908271251607
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-07-01,0.17,0.2853884944989594,-0.012536115328519393,-0.10285237917044002,0.1825361153285194
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-08-01,0.46,0.28535620341019485,0.04666636929280276,0.1279774272970024,0.41333363070719725
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-09-01,0.49,0.28532391232143023,0.014729814231904635,0.18994627344666515,0.4752701857680954
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-10-01,0.22,0.28529162123266566,-0.0829050413570582,0.017613420124392543,0.3029050413570582
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-11-01,0.12,0.2852593301439011,-0.05164258407213032,-0.11361674607177077,0.17164258407213032
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1983-12-01,0.22,0.28522703905513647,0.009500576609824164,-0.07472761566496064,0.21049942339017583
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-01-01,0.28,0.2851947479663719,0.03669401747884369,-0.04188876544521555,0.24330598252115634
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-02-01,0.26,0.28604061874301157,0.022313101148855825,-0.048353719891867375,0.2376868988511442
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-03-01,0.34,0.28688648951965123,0.023464667950530115,0.029648842529818697,0.31653533204946993
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-04-01,0.19,0.28773236029629096,0.006152568231128469,-0.10388492852741943,0.18384743176887153
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-05-01,0.42,0.2885782310729306,0.06058301369481414,0.07083875523225519,0.3594169863051858
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-06-01,-0.04,0.2894241018495703,-0.0771952355387086,-0.25222886631086167,0.037195235538708606
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-07-01,0.29,0.29026997262621,-0.012330457586091696,0.012060484959881657,0.30233045758609167
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-08-01,0.33,0.2911158434028497,0.0412430630666303,-0.0023589064694800044,0.2887569369333697
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-09-01,0.45,0.29196171417948935,0.008490061699300042,0.1495482241212106,0.44150993830069996
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-10-01,0.19,0.292807584956129,-0.06519696057957668,-0.037610624376552326,0.2551969605795767
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-11-01,0.23,0.2936534557327687,-0.06663625743612027,0.0029828017033515786,0.29663625743612027
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1984-12-01,0.33,0.2944993265094084,-0.011912400576749655,0.04741307406734124,0.34191240057674965
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-01-01,0.37,0.2953451972860481,0.03858860382839041,0.03606619888556151,0.3314113961716096
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-02-01,0.22,0.2962194282277444,0.028621945759445846,-0.10484137398719023,0.19137805424055415
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-03-01,0.35,0.29709365916944075,0.046423950991092255,0.006482389839466973,0.3035760490089077
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-04-01,0.27,0.29796789011113706,0.014204380030627706,-0.04217227014176472,0.25579561996937233
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-05-01,0.2,0.29884212105283336,0.03797400280850173,-0.13681612386133507,0.1620259971914983
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-06-01,0.29,0.2997163519945297,-0.0681986404931696,0.0584822884986399,0.3581986404931696
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-07-01,0.15,0.300590582936226,-0.011425911249688798,-0.13916467168653718,0.1614259112496888
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-08-01,0.34,0.30146481387792234,0.03780382892523515,7.313571968425303e-4,0.3021961710747649
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-09-01,0.23,0.30233904481961865,0.00945751464385316,-0.08179655946347181,0.22054248535614684
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-10-01,0.21,0.30321327576131496,-0.036170667696919276,-0.057042608064395706,0.24617066769691925
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-11-01,0.08,0.3040875067030113,-0.07203114596695723,-0.1520563607360541,0.15203114596695722
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1985-12-01,0.12,0.30496173764470763,-0.030276744767006987,-0.15468499287770063,0.150276744767007
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-01-01,0.16,0.30583596858640394,0.03480598573915773,-0.18064195432556168,0.12519401426084226
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-02-01,0.42,0.3063064711970719,0.03020442232380656,0.08348910647912156,0.38979557767619344
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-03-01,0.34,0.30677697380773983,0.06560770237797517,-0.032384676185714945,0.2743922976220249
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-04-01,0.3,0.30724747641840777,0.019433428725233372,-0.02668090514364113,0.28056657127476664
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-05-01,0.23,0.3077179790290757,0.013494997366081406,-0.0912129763951571,0.21650500263391861
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-06-01,0.1,0.30818848163974366,-0.06025091621849493,-0.14793756542124872,0.16025091621849494
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-07-01,0.25,0.3086589842504116,-0.010749111898906717,-0.0479098723515049,0.2607491118989067
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-08-01,0.27,0.30912948686107955,0.034750105526910734,-0.07387959238799027,0.23524989447308928
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-09-01,0.09,0.3095999894717475,0.011423736060168546,-0.23102372553191602,0.07857626393983146
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-10-01,0.22,0.31007049208241544,-0.005807897311462841,-0.0842625947709526,0.22580789731146284
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-11-01,0.17,0.3105409946930834,-0.07575184796395841,-0.06478914672912495,0.24575184796395844
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1986-12-01,0.21,0.3110114973037513,-0.046959555775043405,-0.05405194152870796,0.25695955577504337
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-01-01,0.39,0.31148199991441927,0.01704392995416233,0.061474070131418423,0.3729560700458377
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-02-01,0.36,0.31249210439228237,0.02159768492819865,0.025910210679518986,0.33840231507180135
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-03-01,0.37,0.3135022088701455,0.05786736236603609,-0.0013695712361815882,0.3121326376339639
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-04-01,0.42,0.31451231334800867,0.026272928589038534,0.07921475806295275,0.3937270714109614
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-05-01,0.29,0.31552241782587176,-0.0063768243143124265,-0.019145593511559367,0.2963768243143124
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-06-01,0.53,0.31653252230373485,-0.042459565595987056,0.25592704329225224,0.5724595655959871
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-07-01,0.56,0.317542626781598,0.020178959234989614,0.22227841398341247,0.5398210407650105
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-08-01,0.24,0.31855273125946115,0.027296958387129738,-0.10584968964659089,0.21270304161287026
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-09-01,0.33,0.31956283573732425,-0.007552016030829779,0.017989180293505547,0.3375520160308298
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-10-01,0.44,0.32057294021518734,0.009798540564695556,0.10962851922011713,0.43020145943530447
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-11-01,0.49,0.3215830446930505,-0.06005890712425067,0.22847586243120016,0.5500589071242507
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1987-12-01,0.43,0.32259314917091364,-0.03399256152259611,0.14139941235168246,0.4639925615225961
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-01-01,0.54,0.32360325364877673,-0.0036755596504676686,0.22007230600169092,0.5436755596504677
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-02-01,0.43,0.3250388967555748,0.010111097946717149,0.09485000529770804,0.41988890205328283
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-03-01,0.56,0.32647453986237285,0.047324757001984415,0.18620070313564274,0.5126752429980156
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-04-01,0.41,0.32791018296917096,0.030508589176457872,0.05158122785437114,0.3794914108235421
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-05-01,0.45,0.329345826075969,-0.028654059195365317,0.14930823311939628,0.4786540591953653
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-06-01,0.4,0.3307814691827671,-0.02686769589459697,0.09608622671182993,0.426867695894597
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-07-01,0.24,0.33221711228956513,0.04911348172730943,-0.14133059401687456,0.19088651827269057
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-08-01,0.52,0.3336527553963632,0.018023746888889455,0.16832349771474742,0.5019762531111106
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-09-01,0.46,0.33508839850316124,-0.028174348197170154,0.1530859496940089,0.48817434819717015
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-10-01,0.51,0.3365240416099593,0.023922211665863672,0.14955374672417704,0.48607778833413634
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-11-01,0.19,0.3379596847167574,-0.04568491975918144,-0.10227476495757598,0.23568491975918143
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-12-01,0.15,0.33939532782355547,-0.022155132366886723,-0.16724019545666874,0.17215513236688673
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-01-01,0.16,0.3408309709303535,-0.013961300545080418,-0.16686967038527312,0.1739613005450804
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-02-01,0.19,0.34132625393348276,-0.006788301583554606,-0.14453795234992814,0.19678830158355462
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-03-01,0.26,0.34182153693661205,0.033691388680644294,-0.11551292561725635,0.2263086113193557
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-04-01,0.26,0.3423168199397413,0.03354864136122832,-0.11586546130096959,0.2264513586387717
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-05-01,0.12,0.34281210294287057,-0.020416722289684046,-0.20239538065318652,0.14041672228968405
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-06-01,0.06,0.3433073859459998,-0.007909599149446568,-0.27539778679655325,0.06790959914944657
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-07-01,0.36,0.34380266894912903,0.056633652328581294,-0.04043632127771035,0.3033663476714187
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-08-01,0.4,0.3442979519522583,0.005712238813901441,0.04998980923384028,0.3942877611860986
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-09-01,0.45,0.34479323495538755,-0.025868828537764198,0.13107559358237664,0.4758688285377642
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-10-01,0.33,0.34528851795851684,0.021918555341891098,-0.0372070733004079,0.30808144465810894
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-11-01,0.28,0.34578380096164607,-0.04734441304887416,-0.018439387912771887,0.3273444130488742
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-12-01,0.4,0.34627908396477536,-0.019394923393265234,0.07311583942848987,0.41939492339326523
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-01-01,0.35,0.3467743669679046,-0.021992211977230135,0.0252178450093255,0.3719922119772301
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-02-01,0.33,0.3459388039988249,-0.021328661878796038,0.005389857879971205,0.3513286618787961
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-03-01,0.42,0.34510324102974516,0.022521269366901794,0.05237548960335303,0.3974787306330982
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-04-01,0.42,0.3442676780606655,0.039239256930150485,0.036493065009184034,0.38076074306984953
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-05-01,0.41,0.3434321150915858,-0.009341507623296953,0.07590939253171114,0.4193415076232969
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-06-01,0.28,0.34259655212250606,0.014260508794312846,-0.07685706091681888,0.2657394912056872
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-07-01,0.58,0.34176098915342634,0.06773996756636537,0.17049904328020826,0.5122600324336346
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-08-01,0.28,0.3409254261843466,-0.0024135116348585183,-0.058511914549488064,0.28241351163485856
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-09-01,0.05,0.3400898632152669,-0.018777938262414327,-0.2713119249528526,0.06877793826241432
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-10-01,0.41,0.3392543002461872,0.025505182283651562,0.04524051747016122,0.3844948177163484
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-11-01,0.47,0.33841873727710753,-0.0426087104230447,0.17418997314593715,0.5126087104230447
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-12-01,0.43,0.3375831743080278,-0.00934988773498499,0.10176671342695714,0.43934988773498496
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-01-01,0.26,0.3367476113389481,-0.035763507672112754,-0.0409841036668353,0.2957635076721128
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-02-01,0.42,0.3356654549872409,-0.03442302051478013,0.11875756552753924,0.4544230205147801
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-03-01,0.25,0.3345832986355337,0.0032692466131786207,-0.08785254524871233,0.24673075338682138
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-04-01,0.46,0.3335011422838265,0.03865393423306438,0.08784492348310913,0.4213460657669356
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-05-01,0.36,0.3324189859321193,-0.017377419884383617,0.04495843395226429,0.3773774198843836
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-06-01,0.59,0.3313368295804121,0.03271979721253764,0.22594337320705027,0.5572802027874624
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-07-01,0.52,0.33025467322870494,0.07683800857398079,0.11290731819731425,0.4431619914260192
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-08-01,0.43,0.3291725168769977,-0.015669464147903718,0.11649694727090598,0.4456694641479037
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-09-01,0.52,0.3280903605252905,-0.021206120631074923,0.21311576010578448,0.541206120631075
