Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-02-01,0.6,0.4429022046058855,0.018847435062027466,0.13825036033208704,0.5811525649379725
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-03-01,0.52,0.44466658369455275,0.019185744086544863,0.056147672218902434,0.5008142559134552
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-04-01,0.49,0.44643096278322003,0.0013893602742208362,0.04217967694255914,0.48861063972577917
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-05-01,0.5,0.4481953418718873,-0.01669785725434714,0.06850251538245983,0.5166978572543471
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-06-01,0.42,0.4499597209605546,-0.006326880258893914,-0.023632840701660662,0.4263268802588939
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-07-01,0.48,0.45172410004922187,-0.03212519959382269,0.06040109954460077,0.5121251995938226
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-08-01,0.44,0.45348847913788914,-0.005963255089050168,-0.0075252240488389854,0.44596325508905016
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-09-01,0.47,0.4552528582265564,0.028419476797935876,-0.013672335024492333,0.4415805232020641
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-10-01,0.47,0.4570172373152237,3.0051230416608225e-4,0.012682250380610216,0.4696994876958339
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-11-01,0.41,0.458781616403891,-0.033120496821874644,-0.01566111958201638,0.4431204968218746
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2003-12-01,0.51,0.46054599549255826,-0.005180330963376357,0.054634335470818085,0.5151803309633763
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-01-01,0.5,0.46231037458122554,0.03705921585155536,6.304095672191035e-4,0.46294078414844464
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-02-01,0.53,0.4625533543391699,0.027367242882361704,0.04007940277846844,0.5026327571176383
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-03-01,0.39,0.4627963340971142,0.02406456421806697,-0.09686089831518113,0.36593543578193305
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-04-01,0.51,0.46303931385505853,0.003774911873155524,0.04318577427178599,0.5062250881268445
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-05-01,0.22,0.4632822936130029,-0.02063531420530938,-0.2226469794076935,0.24063531420530937
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-06-01,0.4,0.4635252733709472,-0.00837089191955858,-0.05515438145138857,0.4083708919195586
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-07-01,0.04,0.46376825312889153,-0.049895593851199696,-0.37387265927769187,0.08989559385119969
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-08-01,0.37,0.4640112328868359,0.012259733378204575,-0.10627096626504046,0.3577402666217954
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-09-01,0.39,0.4642542126447802,0.03118847760194238,-0.10544269024672254,0.35881152239805764
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-10-01,0.52,0.4644971924027245,0.012909723644292312,0.04259308395298317,0.5070902763557077
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-11-01,0.47,0.4647401721606689,-0.029248780303296702,0.034508608142627795,0.49924878030329667
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2004-12-01,0.57,0.46498315191861317,0.0022378092734414348,0.10277903880794537,0.5677621907265585
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-01-01,0.54,0.4652261316765575,0.025854072402847424,0.04891979592059509,0.5141459275971526
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-02-01,0.48,0.4650354655005813,0.0044717207328446185,0.010492813766574072,0.47552827926715535
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-03-01,0.54,0.464844799324605,0.012177004373291337,0.06297819630210366,0.5278229956267086
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-04-01,0.41,0.4646541331486287,-0.01146777739551191,-0.0431863557531168,0.4214677773955119
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-05-01,0.48,0.46446346697265245,-0.02908459644204824,0.044621129469395726,0.5090845964420482
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-06-01,0.5,0.4642728007966762,0.0013237704762973854,0.0344034287270264,0.4986762295237026
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-07-01,0.47,0.4640821346206999,-0.03291045462221188,0.03882832000151193,0.5029104546222118
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-08-01,0.51,0.4638914684447236,0.022848977888456183,0.0232595536668202,0.4871510221115438
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-09-01,0.52,0.4637008022687474,0.04077773680218036,0.015521460929072306,0.4792222631978197
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-10-01,0.55,0.46351013609277114,0.010328181738061996,0.07616168216916686,0.539671818261938
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-11-01,0.41,0.46331946991679485,-0.01888430335976875,-0.03443516655702611,0.42888430335976874
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2005-12-01,0.52,0.46312880374081855,-0.005706281621592936,0.06257747788077439,0.5257062816215929
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-01-01,0.47,0.4629381375648423,0.01933482698019422,-0.012272964545036569,0.45066517301980574
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-02-01,0.5,0.4636352338827666,-0.014676398055213032,0.05104116417244642,0.514676398055213
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-03-01,0.47,0.46433233020069087,0.0030983532253798453,0.002569316573929281,0.46690164677462015
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-04-01,0.34,0.4650294265186152,-0.024822559280205277,-0.10020686723840988,0.3648225592802053
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-05-01,0.19,0.4657265228365394,-0.03656697260770311,-0.2391595502288363,0.22656697260770312
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-06-01,0.5,0.46642361915446373,0.011042973121632067,0.02253340772390422,0.48895702687836795
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-07-01,0.39,0.467120715472388,-0.016843140965350622,-0.06027757450703736,0.4068431409653506
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-08-01,0.71,0.4678178117903123,0.031525179378865564,0.2106570088308221,0.6784748206211344
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-09-01,0.48,0.4685149081082366,0.04745873553486044,-0.035973643643097075,0.4325412644651395
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-10-01,0.44,0.46921200442616084,0.0038425886359306958,-0.03305459306209152,0.4361574113640693
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-11-01,0.53,0.46990910074408515,-0.013419668340484862,0.07351056759639979,0.5434196683404849
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2006-12-01,0.42,0.4706061970620094,-0.019411852525314223,-0.031194344536695118,0.4394118525253143
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-01-01,0.57,0.4713032933799337,0.009757565751891014,0.08893914086817523,0.5602424342481089
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-02-01,0.5,0.4723370362709559,-0.028964226173790124,0.05662718990283422,0.5289642261737901
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-03-01,0.49,0.4733707791619781,0.005764778362036383,0.010864442475985503,0.4842352216379636
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-04-01,0.45,0.4744045220530003,-0.02935681709983865,0.004952295046838362,0.4793568170998387
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-05-01,0.65,0.4754382649440225,-0.019819344699628753,0.19438107975560626,0.6698193446996288
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-06-01,0.57,0.47647200783504473,0.014022592682242001,0.07950539948271318,0.5559774073177579
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-07-01,0.54,0.47750575072606694,0.016143710619121662,0.046350538654811424,0.5238562893808784
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-08-01,0.47,0.4785394936170891,0.04345246908855596,-0.051991962705645045,0.42654753091144404
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-09-01,0.52,0.4795732365081113,0.04975529306954192,-0.009328529577653177,0.4702447069304581
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-10-01,0.34,0.4806069793991335,-0.008045576577696615,-0.13256140282143686,0.34804557657769664
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-11-01,0.35,0.4816407222901557,-0.008863392619066778,-0.12277732967108895,0.35886339261906675
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2007-12-01,0.21,0.4826744651811779,-0.0404853349752338,-0.23218913020594412,0.2504853349752338
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-01-01,0.26,0.4837082080722001,-0.003239646914137302,-0.2204685611580628,0.2632396469141373
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-02-01,0.16,0.4841944979718774,-0.045867776981807044,-0.2783267209900704,0.20586777698180705
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-03-01,0.34,0.48468078787155466,0.006619709557538364,-0.15130049742909302,0.33338029044246165
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-04-01,0.41,0.4851670777712319,-0.0349490899284786,-0.04021798784275332,0.4449490899284786
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-05-01,0.38,0.4856533676709092,-0.0033762528684129845,-0.10227711480249624,0.383376252868413
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-06-01,0.36,0.4861396575705865,0.017416620187724847,-0.14355627775831137,0.34258337981227516
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-07-01,0.59,0.4866259474702638,0.05026391417019837,0.05311013835953782,0.5397360858298016
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-08-01,0.34,0.487112237369941,0.05720436194674639,-0.2043165993166874,0.28279563805325364
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-09-01,0.64,0.48759852726961833,0.054567704934619064,0.09783376779576264,0.585432295065381
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-10-01,0.49,0.48808481716929564,-0.016777154611078694,0.018692337441783002,0.5067771546110786
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-11-01,0.41,0.4885711070689729,-5.097968675539031e-4,-0.07806131020141899,0.4105097968675539
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2008-12-01,0.42,0.48905739696865014,-0.05723612128131913,-0.011821275687331045,0.4772361212813191
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-01-01,0.46,0.48954368686832744,-0.020575550508351404,-0.008968136359976009,0.48057555050835143
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-02-01,0.35,0.4900381630195209,-0.0583948050377159,-0.08164335798180505,0.40839480503771586
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-03-01,0.48,0.4905326391707143,-6.546596230686602e-4,-0.009877979547645688,0.48065465962306864
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-04-01,0.51,0.4910271153219078,-0.03899724012339811,0.05797012480149033,0.5489972401233981
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-05-01,0.64,0.4915215914731012,0.010437337322821792,0.138041071204077,0.6295626626771782
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-06-01,0.61,0.4920160676242947,0.005954916451923409,0.11202901592378195,0.6040450835480766
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-07-01,0.78,0.4925105437754881,0.046499641918637695,0.2409898143058743,0.7335003580813624
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-08-01,0.66,0.49300501992668155,0.06539078588172559,0.10160419419159283,0.5946092141182744
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-09-01,0.59,0.493499496077875,0.06361808042753785,0.03288242349458703,0.526381919572462
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-10-01,0.53,0.49399397222906843,-0.005280243719602299,0.04128627149053393,0.5352802437196024
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-11-01,0.75,0.4944884483802619,0.007308442285880719,0.24820310933385742,0.7426915577141193
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2009-12-01,0.68,0.4949829245314553,-0.05026221439345992,0.23527928986200464,0.73026221439346
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-01-01,0.69,0.4954774006826488,-0.03690894388438006,0.2314315432017312,0.72690894388438
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-02-01,0.73,0.4966312105425845,-0.07054041639117474,0.30390920584859016,0.8005404163911747
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-03-01,0.74,0.4977850204025202,-0.008168705616961099,0.25038368521444093,0.7481687056169611
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-04-01,0.56,0.4989388302624559,-0.043757575105652126,0.10481874484319631,0.6037575751056522
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-05-01,0.58,0.5000926401223916,0.023066234752672943,0.05684112512493533,0.556933765247327
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-06-01,0.52,0.5012464499823274,-0.00698102198469674,0.025734572002369394,0.5269810219846968
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-07-01,0.38,0.502400259842263,0.04097159302682322,-0.16337185286908623,0.33902840697317677
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-08-01,0.48,0.5035540697021987,0.07168036373983003,-0.09523443344202875,0.40831963626017
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-09-01,0.57,0.5047078795621345,0.07063854040696092,-0.005346419969095462,0.499361459593039
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-10-01,0.52,0.5058616894220702,0.004152009393896039,0.009986301184033763,0.515847990606104
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-11-01,0.41,0.507015499282006,0.013027281396854946,-0.11004278067886092,0.39697271860314504
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2010-12-01,0.39,0.5081693091419416,-0.04536319816024188,-0.0728061109816997,0.4353631981602419
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-01-01,0.42,0.5093231190018773,-0.03463492043360121,-0.054688198568276114,0.4546349204336012
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-02-01,0.4,0.5108621282917251,-0.06553579393582143,-0.04532633435590361,0.46553579393582145
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-03-01,0.42,0.5124011375815728,-0.018597614178893516,-0.07380352340267926,0.43859761417889354
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-04-01,0.45,0.5139401468714205,-0.05568486466997508,-0.008255282201445446,0.5056848646699751
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-05-01,0.4,0.5154791561612683,0.027829244123815156,-0.1433084002850834,0.37217075587618487
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-06-01,0.49,0.517018165451116,-0.014614234927294039,-0.012403930523821938,0.5046142349272941
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-07-01,0.68,0.5185571747409637,0.0038839521096592673,0.157558873149377,0.6761160478903407
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-08-01,0.78,0.5200961840308115,0.08742685590071052,0.172476960068478,0.6925731440992895
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-09-01,0.39,0.5216351933206592,0.08098085916199617,-0.21261605248265536,0.30901914083800386
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-10-01,0.4,0.523174202610507,0.027774892474323548,-0.15094909508483045,0.3722251075256765
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-11-01,0.51,0.5247132119003547,0.014596922561798783,-0.02931013446215347,0.4954030774382012
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),2011-12-01,0.32,0.5262522211902024,-0.03566081069113372,-0.17059141049906867,0.35566081069113376
