Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-09-01,0.02,-0.05058229934726364,0.04369564382226747,0.02688665552499617,-0.023695643822267468
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-10-01,0.06,-0.05127684923313168,0.012923785335185064,0.09835306389794661,0.04707621466481493
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-11-01,-0.14,-0.051971399118999714,-0.014889105989046265,-0.07313949489195402,-0.12511089401095374
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-12-01,-0.02,-0.052665949004867756,-0.045947941228254616,0.07861389023312237,0.025947941228254615
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-01-01,-0.03,-0.0533604988907358,-0.045220627660228066,0.06858112655096386,0.015220627660228067
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-02-01,0.08,-0.05451979998493952,0.011239600684551309,0.12328019930038822,0.0687603993154487
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-03-01,-0.04,-0.05567910107914325,-0.04278698343968451,0.05846608451882776,0.002786983439684511
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-04-01,0.12,-0.05683840217334697,-0.012010626500760995,0.18884902867410797,0.13201062650076098
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-05-01,0.17,-0.057997703267550695,-5.318125801344747e-4,0.2285295158476852,0.1705318125801345
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-06-01,0.05,-0.059157004361754424,0.0549699899477089,0.054187014414045526,-0.0049699899477088985
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-07-01,-0.04,-0.06031630545595815,0.02634069772849661,-0.0060243922725384536,-0.0663406977284966
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-08-01,-0.03,-0.061475606550161876,0.03472499302585867,-0.0032493864756967944,-0.06472499302585867
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-09-01,0.19,-0.06263490764436559,0.05866997873874989,0.19396492890561567,0.1313300212612501
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-10-01,0.03,-0.06379420873856932,2.528147163882461e-5,0.0937689272669305,0.029974718528361175
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-11-01,-0.01,-0.06495350983277305,-0.018398492201734593,0.07335200203450765,0.008398492201734593
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-12-01,-0.15,-0.06611281092697677,-0.04968900234564974,-0.034198186727373486,-0.10031099765435025
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-01-01,-0.17,-0.0672721120211805,-0.05337134803770383,-0.04935653994111569,-0.11662865196229619
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-02-01,-0.07,-0.06776952175788015,-5.592165716789216e-5,-0.00217455658495197,-0.06994407834283212
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-03-01,-0.09,-0.06826693149457981,-0.04773406282007923,0.02600099431465904,-0.04226593717992077
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-04-01,-0.13,-0.06876434123127947,-0.03887016375915091,-0.022365495009569622,-0.0911298362408491
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-05-01,-0.15,-0.06926175096797912,-0.030955362717008272,-0.0497828863150126,-0.11904463728299172
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-06-01,0.19,-0.06975916070467877,0.0885289199617225,0.17123024074295629,0.1014710800382775
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-07-01,-0.06,-0.07025657044137844,0.03627217435842995,-0.026015603917051516,-0.09627217435842995
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-08-01,-0.05,-0.0707539801780781,0.062016714308942074,-0.04126273413086398,-0.11201671430894208
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-09-01,0.03,-0.07125138991477775,0.07020844111557281,0.03104294879920494,-0.04020844111557281
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-10-01,-0.1,-0.0717487996514774,-0.017076776248378833,-0.01117442410014377,-0.08292322375162117
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-11-01,0,-0.07224620938817707,-0.026879113587706265,0.09912532297588333,0.026879113587706265
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-12-01,-0.15,-0.07274361912487673,-0.05884924668137625,-0.01840713419374701,-0.09115075331862374
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-01-01,-0.14,-0.07324102886157638,-0.04564541192595881,-0.021113559212464827,-0.0943545880740412
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-02-01,-0.14,-0.07353320331725566,0.0021462340111081785,-0.06861303069385252,-0.14214623401110818
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-03-01,-0.16,-0.07382537777293495,-0.03160234159013941,-0.05457228063692561,-0.12839765840986056
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-04-01,-0.18,-0.07411755222861423,-0.048052497218293404,-0.057829950553092355,-0.13194750278170658
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-05-01,-0.07,-0.0744097266842935,-0.04284493339000213,0.04725466007429563,-0.027155066609997877
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-06-01,0.13,-0.0747019011399728,0.10410577227770751,0.1005961288622653,0.025894227722292495
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-07-01,0.02,-0.07499407559565208,0.05125760708588258,0.04373646850976949,-0.031257607085882586
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-08-01,0.31,-0.07528625005133135,0.06123876395652856,0.32404748609480283,0.24876123604347145
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-09-01,0.22,-0.07557842450701065,0.05294995975802022,0.24262846474899047,0.1670500402419798
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-10-01,-0.12,-0.07587059896268993,-0.03761777574055537,-0.006511625296754697,-0.08238222425944462
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-11-01,-0.12,-0.0761627734183692,-0.022685827223332185,-0.021151399358298614,-0.09731417277666782
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-12-01,-0.08,-0.0764549478740485,-0.053883865996467564,0.05033881387051606,-0.026116134003532437
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-01-01,-0.13,-0.07674712232972777,-0.039298850565185436,-0.013954027105086794,-0.09070114943481457
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-02-01,-0.17,-0.07729338001261804,0.003165912426590053,-0.09587253241397203,-0.17316591242659007
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-03-01,-0.1,-0.07783963769550829,-0.01645620011481634,-0.005704162189675371,-0.08354379988518366
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-04-01,-0.33,-0.07838589537839856,-0.05815980056901013,-0.19345430405259134,-0.2718401994309899
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-05-01,-0.39,-0.07893215306128883,-0.05559886409152769,-0.2554689828471835,-0.3344011359084723
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-06-01,0.01,-0.07947841074417908,0.11885372210175915,-0.029375311357580078,-0.10885372210175916
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-07-01,0.04,-0.08002466842706935,0.06544959485800023,0.05457507356906912,-0.025449594858000225
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-08-01,-0.2,-0.08057092610995961,0.059795277579005796,-0.17922435146904617,-0.2597952775790058
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-09-01,-0.31,-0.08111718379284986,0.03515385130558411,-0.26403666751273425,-0.3451538513055841
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-10-01,-0.32,-0.08166344147574013,-0.05845531572813359,-0.17988124279612627,-0.2615446842718664
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-11-01,-0.21,-0.0822096991586304,-0.018547994754877933,-0.10924230608649164,-0.19145200524512204
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-12-01,-0.33,-0.08275595684152065,-0.048678979882842505,-0.1985650632756369,-0.28132102011715754
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-01-01,-0.14,-0.08330221452441092,-0.02429106797067919,-0.03240671750490991,-0.11570893202932082
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-02-01,0.03,-0.08287132456582291,0.0073239839317598586,0.10554734063406306,0.02267601606824014
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-03-01,-0.16,-0.08244043460723491,0.0021920872155739308,-0.07975165260833902,-0.16219208721557393
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-04-01,-0.12,-0.08200954464864689,-0.0429781862471874,0.004987730895834291,-0.0770218137528126
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-05-01,-0.1,-0.08157865469005889,-0.05072839044550424,0.03230704513556312,-0.04927160955449576
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-06-01,0.04,-0.08114776473147088,0.08847868540396846,0.032669079327502425,-0.048478685403968456
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-07-01,-0.08,-0.08071687477288286,0.051643301291005445,-0.0509264265181226,-0.13164330129100546
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-08-01,0.13,-0.08028598481429486,0.03723673750294027,0.1730492473113546,0.09276326249705974
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-09-01,-0.1,-0.07985509485570685,-0.002733485934981676,-0.01741141920931147,-0.09726651406501832
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-10-01,-0.08,-0.07942420489711885,-0.03890079680047151,0.03832500169759036,-0.04109920319952849
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-11-01,-0.15,-0.07899331493853085,-0.00980497176710455,-0.06120171329436461,-0.14019502823289545
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-12-01,-0.07,-0.07856242497994283,-0.026895192990364705,0.035457617970307526,-0.0431048070096353
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-01-01,-0.12,-0.07813153502135482,-0.009092852425455773,-0.03277561255318941,-0.11090714757454423
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-02-01,-0.12,-0.076215972306281,0.011285698348036197,-0.055069726041755196,-0.1312856983480362
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-03-01,0.07,-0.07430040959120716,0.020257227417460104,0.12404318217374707,0.0497427725825399
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-04-01,-0.03,-0.07238484687613334,-0.02882655698461366,0.071211403860747,-0.0011734430153863377
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-05-01,-0.19,-0.0704692841610595,-0.04733473978947467,-0.07219597604946583,-0.14266526021052534
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-06-01,-0.04,-0.06855372144598568,0.05612188475955116,-0.027568163313565486,-0.09612188475955116
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-07-01,0.06,-0.06663815873091183,0.035350302820751335,0.0912878559101605,0.024649697179248663
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-08-01,-0.3,-0.06472259601583802,0.011616828844503189,-0.24689423282866518,-0.3116168288445032
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-09-01,-0.12,-0.06280703330076418,-0.04425685543703126,-0.012936111262204564,-0.07574314456296874
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-10-01,-0.23,-0.06089147058569035,-0.023629040175040295,-0.1454794892392694,-0.20637095982495973
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-11-01,-0.03,-0.05897590787061652,-0.00599144112230909,0.03496734899292561,-0.02400855887769091
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-12-01,-0.02,-0.05706034515554269,-0.010746662020703065,0.04780700717624575,-0.009253337979296936
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-01-01,0.03,-0.05514478244046886,0.015065604148507817,0.07007917829196104,0.014934395851492182
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-02-01,-0.03,-0.05274076034048608,0.016754350973653142,0.005986409366832937,-0.046754350973653144
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-03-01,-0.14,-0.050336738240503304,0.03264857642088623,-0.12231183818038294,-0.17264857642088624
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-04-01,-0.14,-0.047932716140520526,0.0033573338221309455,-0.09542461768161042,-0.14335733382213095
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-05-01,0.04,-0.04552869404053774,-0.03318863847856436,0.1187173325191021,0.07318863847856436
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-06-01,-0.1,-0.043124671940554964,0.011891373883679696,-0.06876670194312473,-0.1118913738836797
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-07-01,-0.01,-0.040720649840572186,0.0026168400315206286,0.028103809809051555,-0.012616840031520629
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-08-01,-0.05,-0.0383166277405894,-0.018316428226415934,0.006633055967005336,-0.031683571773584066
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-09-01,-0.1,-0.035912605640606624,-0.03815274748981913,-0.02593464686957425,-0.061847252510180875
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-10-01,-0.12,-0.033508583540623846,0.007772305868032866,-0.094263722327409,-0.12777230586803284
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-11-01,-0.14,-0.031104561440641068,-0.008306723581876885,-0.10058871497748205,-0.13169327641812312
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-12-01,-0.13,-0.02870053934065829,4.182780424545826e-4,-0.1017177387017963,-0.1304182780424546
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-01-01,-0.24,-0.026296517240675513,0.033456238458221495,-0.24715972121754598,-0.2734562384582215
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-02-01,-0.13,-0.0235978105330423,0.017405958225387867,-0.12380814769234558,-0.14740595822538788
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-03-01,-0.05,-0.020899103825409087,0.041173656940797825,-0.07027455311538873,-0.09117365694079782
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-04-01,-0.11,-0.018200397117775876,0.03256652435370293,-0.12436612723592705,-0.14256652435370293
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-05-01,-0.22,-0.015501690410142663,-0.021125669234484754,-0.1833726403553726,-0.19887433076551525
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-06-01,-0.14,-0.01280298370250945,-0.03375248960867145,-0.09344452668881911,-0.10624751039132857
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-07-01,-0.17,-0.01010427699487624,-0.030860195923838738,-0.12903552708128505,-0.13913980407616128
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-08-01,-0.09,-0.007405570287243025,-0.048665418995645623,-0.03392901071711135,-0.04133458100435437
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-09-01,-0.32,-0.004706863579609814,-0.03213653377309946,-0.28315660264729076,-0.28786346622690057
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-10-01,0.18,-0.0020081568719766026,0.03906061476095237,0.14294754211102423,0.14093938523904762
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-11-01,0.13,6.90549835656612e-4,-0.010760186111259515,0.1400696362756029,0.1407601861112595
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-12-01,0.05,0.003389256543289823,0.011114196058571602,0.03549654739813858,0.038885803941428404
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-01-01,0.22,0.006087963250923038,0.046836719093332854,0.16707531765574413,0.17316328090666716
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-02-01,0.12,0.009325364783459746,0.008884124567353586,0.10179051064918666,0.11111587543264641
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-03-01,0.22,0.012562766315996454,0.0272140645840419,0.18022316909996164,0.1927859354159581
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-04-01,0.31,0.015800167848533164,0.040023325361634596,0.2541765067898322,0.2699766746383654
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-05-01,0.26,0.019037569381069874,-0.014860018061483033,0.25582244868041315,0.274860018061483
South,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-06-01,0.11,0.02227497091360658,-0.05198646961011791,0.13971149869651134,0.16198646961011792
