ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-10-01,0.28,0.2543838034387709,-0.016839119368608116,0.042455315929837256,0.29683911936860813
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-11-01,0.47,0.257513612966822,0.07538549907583816,0.13710088795733982,0.39461450092416184
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-12-01,0.26,0.26064342249487316,0.036432027081139025,-0.037075449576012165,0.223567972918861
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-01-01,0.14,0.26291401118243174,-0.016178326392735597,-0.10673568478969614,0.1561783263927356
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-02-01,0.07,0.26518459986999027,0.0073374055288390645,-0.2025220053988293,0.06266259447116095
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-03-01,0.19,0.26745518855754885,-0.08684697157921298,0.009391783021664157,0.276846971579213
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-04-01,0.26,0.2699365284823857,-0.007018614743486604,-0.0029179137388991028,0.2670186147434866
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-05-01,0.51,0.27241786840722254,0.02552212935751112,0.21206000223526633,0.4844778706424889
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-06-01,0.07,0.2748992083320594,-0.10301068115234253,-0.10188852717971686,0.17301068115234253
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-07-01,0.27,0.2783517289236809,-0.013782820581407703,0.005431091657726872,0.28378282058140775
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-08-01,0.34,0.2818042495153024,0.011162374190023173,0.04703337629467441,0.32883762580997683
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-0.46,-0.4158420143324837,-0.09529681798287422,0.051138832315357874,-0.3647031820171258
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,-0.23,-0.3992512650063278,-0.03696789607422611,0.20621916108055388,-0.1930321039257739
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.41,-0.38266051568017184,0.06322043489724802,-0.09055991921707612,-0.47322043489724797
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,-0.26,-0.36606976635401595,0.16728646297861272,-0.06121669662459678,-0.4272864629786127
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-0.33,-0.3474065224672838,0.04937903219445259,-0.03197250972716881,-0.3793790321944526
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-0.18,-0.32874327858055175,0.17079021952061224,-0.02204694094006049,-0.35079021952061223
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.27,-0.3100800346938196,-0.009848571953314398,0.049928606647134,-0.2601514280466856
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-0.37,-0.28982736401198406,-0.012528175882962372,-0.06764446010505354,-0.3574718241170376
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-0.47,-0.26957469333014844,0.03689055752733328,-0.2373158641971848,-0.5068905575273333
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.29,-0.24932202264831288,-0.07496983268611718,0.03429185533443008,-0.2150301673138828
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.16,-0.22016284903074912,-0.14073648591674714,0.20089933494749626,-0.01926351408325286
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.65,-0.19100367541318536,-0.11311748198110748,-0.34587884260570717,-0.5368825180188925
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.23,-0.1618445017956216,-0.09309533628844051,0.024939838084062083,-0.13690466371155952
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.15,-0.13230110488483293,-0.04094969601058886,0.023250800895421794,-0.10905030398941114
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.08,-0.1027577079740443,0.0551497276837508,0.1276079802902935,0.0248502723162492
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.11,-0.07321431106325564,0.16488135474080634,0.0183329563224493,-0.05488135474080634
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,0.19,-0.060054514905367146,0.05620669922287993,0.1938478156824872,0.13379330077712007
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.13,-0.04689471874747865,0.1724596953169389,0.004435023430539767,-0.042459695316938884
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.03,-0.033734922589590155,-0.00898407975188301,0.012719002341473166,-0.02101592024811699
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.03,-0.0360609135464641,-0.00957460065120473,0.015635514197668836,-0.020425399348795267
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,-0.03838690450333806,0.037317631112008136,0.16106927339132993,0.12268236888799186
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,0.13,-0.040712895460212006,-0.08205261346259303,0.252765508922805,0.21205261346259302
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.33,-0.06095637785002252,-0.142998219892122,-0.1260454022578555,-0.18700178010787802
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,-0.25,-0.08119986023983303,-0.10435452373956544,-0.06444561602060153,-0.14564547626043456
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.10144334262964352,-0.09085290185837011,-0.27770375551198634,-0.37914709814162983
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,-0.13,-0.12149754944791756,-0.0448636257489628,0.036361175196880355,-0.0851363742510372
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.34,-0.1415517562661916,0.047173808130594484,0.4343779481355971,0.2928261918694055
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,0.13,-0.16160596308446562,0.1626115630191231,0.12899440006534252,-0.0326115630191231
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.55,-0.17340236213182014,0.06321021162321257,-0.4398078494913925,-0.6132102116232127
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.16,-0.1851987611791747,0.17435120372471177,-0.14915244254553703,-0.3343512037247117
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.32,-0.19699516022652921,-0.007851367699464418,-0.11515347207400636,-0.3121486323005356
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.07,-0.20692955453211465,-0.006309851198585581,0.1432394057307002,-0.06369014880141442
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.08,-0.2168639488377001,0.0380988332874188,0.09876511555028131,-0.1180988332874188
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,-0.26,-0.22679834314328554,-0.08875070255361321,0.05554904569689875,-0.17124929744638678
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.54,-0.2385515035122609,-0.14484469908732134,-0.1566037974004178,-0.3951553009126787
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.4,-0.2503046638812363,-0.09517481169291987,-0.054520524425843875,-0.30482518830708016
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,-0.08,-0.2620578242502116,-0.08701107844989711,0.26906890270010875,0.00701107844989711
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,-0.25,-0.27540531043569755,-0.05511130842898847,0.08051661886468603,-0.19488869157101152
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.16,-0.2887527966211834,0.036346585682539206,0.09240621093864423,-0.19634658568253918
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.22,-0.30210028280666934,0.1578122208283674,-0.07571193802169807,-0.3778122208283674
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.41,-0.31330400831517524,0.073804725682763,-0.17050071736758776,-0.483804725682763
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.26,-0.3245077338236812,0.17632000566466616,-0.11181227184098497,-0.43632000566466617
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.22,-0.3357114593321871,-0.005767061240095847,0.12147852057228295,-0.21423293875990415
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-0.57,-0.34008817567222227,7.659570182837599e-4,-0.23067778134606143,-0.5707659570182837
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,-0.3,-0.3444648920122575,0.04260296839148241,0.0018619236207750856,-0.3426029683914824
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-0.48,-0.34884160835229266,-0.10475284977667626,-0.026405541871031057,-0.3752471502233237
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-0.46,-0.33022870548242245,-0.15480206483712544,0.025030770319547868,-0.3051979351628746
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.2,-0.3116158026125522,-0.06993487019680966,0.18155067280936182,-0.13006512980319035
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.51,-0.29300289974268195,-0.08364850756272532,-0.1333485926945927,-0.42635149243727466
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-0.55,-0.2728389414188055,-0.06582821421467173,-0.21133284436652283,-0.4841717857853283
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.48,-0.252674983094929,0.025060169544469945,-0.252385186449541,-0.50506016954447
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.01,-0.2325110247710525,0.15261039740210508,0.06990062736894742,-0.1626103974021051
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,0.11,-0.2218280604244733,0.08405347096131413,0.24777458946315917,0.02594652903868587
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.28,-0.2111450960778941,0.178017586951482,0.31312750912641213,0.10198241304851802
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.24,-0.2004621317313149,-0.0038794273060051205,-0.03565844096267995,-0.23612057269399486
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-0.21,-0.1941178137538694,0.0077225779391157596,-0.023604764185246374,-0.21772257793911579
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.16,-0.18777349577642394,0.04706540142874919,-0.019291905652325247,-0.20706540142874919
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-09-01,-0.19,-0.18142917779897844,-0.12070821484485984,0.11213739264383828,-0.06929178515514016
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-10-01,-0.21,-0.18855424226750583,-0.16462416421037382,0.14317840647787966,-0.04537583578962617
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-11-01,-0.35,-0.19567930673603326,-0.044463845385787466,-0.10985684787817926,-0.3055361546142125
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-12-01,-0.48,-0.20280437120456066,-0.06654306316199424,-0.21065256563344512,-0.4134569368380058
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-01-01,-0.41,-0.21442622314032225,-0.07201800767846002,-0.12355576918121772,-0.33798199232153997
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-02-01,-0.16,-0.22604807507608382,-0.017820019439513043,0.08386809451559685,-0.14217998056048697
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-03-01,0.1,-0.23766992701184542,0.12338315702378183,0.2142867699880636,-0.023383157023781825
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-04-01,-0.16,-0.23761643714474168,0.130316175551515,-0.05269973840677333,-0.290316175551515
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,0.1,-0.23756294727763794,0.18027081697969463,0.1572921302979433,-0.08027081697969463
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.42,-0.2375094574105342,0.014730996590758404,-0.19722153918022417,-0.43473099659075837
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-0.23,-0.2433035225465015,0.021794722991957446,-0.008491200445455926,-0.25179472299195743
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.31,-0.2490975876824688,0.024043986972167163,-0.08494639928969833,-0.33404398697216714
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-0.7,-0.2548916528184361,-0.14693741860883355,-0.29817092857273025,-0.5530625813911664
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.14,-0.2657769857063215,-0.16603925089410515,0.29181623660042666,0.026039250894105137
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,-0.14,-0.27666231859420687,-0.016062832154197647,0.1527251507484045,-0.12393716784580236
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,-0.01,-0.28754765148209227,-0.04940156829618947,0.32694921977828173,0.03940156829618947
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.35,-0.2866754545500177,-0.07847454834222063,0.015150002892238335,-0.27152545165777936
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.75,-0.2858032576179432,-0.061269753288514424,-0.40292698909354235,-0.6887302467114855
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.25,-0.2849310606858686,0.09327129179749835,-0.05834023111162978,-0.3432712917974984
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.11,-0.29271808440310876,0.17537917531081382,0.007338909092294954,-0.2853791753108138
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.37,-0.30050510812034886,0.1810637006787399,-0.250558592558391,-0.5510637006787399
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.2,-0.308292131837589,0.03162043266008928,0.07667169917749972,-0.2316204326600893
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.2,-0.30629359857020183,0.033969608371697525,0.0723239901985043,-0.23396960837169753
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.05,-0.3042950653028146,-0.001050959003185427,0.255346024306,-0.048949040996814575
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-0.38,-0.3022965320354274,-0.17530367338761313,0.09760020542304051,-0.20469632661238688
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-0.69,-0.29488434719532597,-0.1696549080886776,-0.22546074471599642,-0.5203450919113224
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.33,-0.28747216235522455,0.010293099623442315,-0.052820937268217794,-0.34029309962344234
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.45,-0.2800599775151231,-0.003737617962280911,-0.166202404522596,-0.4462623820377191
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.28,-0.2820264715548165,-0.06442265434401408,0.06644912589883056,-0.21557734565598596
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.19,-0.28399296559450987,-0.06538929920694896,0.15938226480145884,-0.12461070079305105
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,-0.24,-0.2859594596342033,0.05690134813730737,-0.010941888503104069,-0.29690134813730734
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.07,-0.2816785284769215,0.171537101048961,0.04014142742796048,-0.241537101048961
