ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.25,0.24166694080562906,-0.04368590884758063,0.05201896804195155,0.2936859088475806
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,0.21,0.2513837164935955,-0.011798580823013084,-0.029585135670582408,0.22179858082301307
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,0.42,0.26110049218156184,0.10263201161431514,0.056267496204123024,0.31736798838568486
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,-0.02,0.25868974402013367,-0.0016525428145774746,-0.2770372012055562,-0.018347457185422522
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,0.27,0.25627899585870545,0.08297374747351545,-0.06925274333222087,0.18702625252648458
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,0.26,0.2538682476972773,0.020517156412698804,-0.014385404109976074,0.2394828435873012
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.3,0.2513575018185547,-0.004196843914587483,0.05283934209603275,0.30419684391458746
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.39,0.24884675593983216,0.02524292235049187,0.115910321709676,0.36475707764950815
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,0.21,0.24633601006110958,-0.07844245589182244,0.04210644583071285,0.28844245589182244
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.09,0.25033490669578085,-0.008013568262354337,-0.15232133843342652,0.09801356826235433
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,0.29,0.2543338033304521,0.007303440618754523,0.02836275605079336,0.28269655938124544
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,0.27,0.2583326999651233,-0.10231616613250741,0.11398346616738408,0.3723161661325074
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.22,0.25197839598703964,-0.04059784902363203,0.008619453036592395,0.26059784902363203
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,0.17,0.24562409200895594,-0.012463724890575754,-0.06316036711838016,0.18246372489057577
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.37,0.23926978803087226,0.10404971420277093,0.02668049776635681,0.26595028579722907
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,0.23,0.21951851812612522,0.009040825181868743,0.0014406566920060482,0.22095917481813127
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,0.32,0.19976724822137817,0.09184796438873437,0.02838478738988745,0.22815203561126562
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,0.5,0.18001597831663113,0.030477870646032426,0.28950615103733646,0.4695221293539676
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,0.05,0.1622803348946461,-0.011977214105877659,-0.10030312078876844,0.061977214105877663
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,0.33,0.14454469147266108,0.013160764666907654,0.1722945438604313,0.3168392353330924
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,-0.05,0.12680904805067605,-0.08470694253722207,-0.09210210551345399,0.03470694253722206
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,-0.06,0.11672712970845532,-0.010477271977228487,-0.16624985773122683,-0.04952272802277151
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,0.06,0.10664521136623457,0.01038584972980281,-0.05703106109603739,0.04961415027019719
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,-0.29,0.09656329302401384,-0.11262971872014363,-0.2739335743038702,-0.17737028127985635
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,-0.02,0.09626604048872076,-0.03748755962785962,-0.07877848086086113,0.01748755962785962
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,0.02,0.09596878795342767,-0.01331970122360128,-0.06264908672982639,0.033319701223601284
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.38,0.09567153541813458,0.1050775742952788,0.1792508902865866,0.2749224257047212
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,0.25,0.11500759570936687,0.019145340451881987,0.11584706383875114,0.230854659548118
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-11-01,0.07,0.13434365600059917,0.10001040973974192,-0.16435406574034106,-0.03001040973974191
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-12-01,0.25,0.15367971629183144,0.034306162328660156,0.0620141213795084,0.21569383767133984
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-01-01,0.14,0.1740658286734179,-0.01521504461041961,-0.018850784062998283,0.15521504461041963
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-02-01,0.14,0.19445194105500435,0.010016899897101963,-0.06446884095210631,0.12998310010289804
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-03-01,0.06,0.21483805343659082,-0.08793251000585496,-0.06690554343073588,0.14793251000585494
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-04-01,0.36,0.22421630416108426,-0.012972165928060202,0.14875586176697594,0.3729721659280602
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-05-01,0.16,0.23359455488557773,0.010633796036158303,-0.08422835092173603,0.1493662039638417
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-06-01,0.2,0.24297280561007117,-0.11652785585185779,0.07355505024178666,0.31652785585185783
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-07-01,0.41,0.24715482009594933,-0.03596262349923226,0.19880780340328288,0.4459626234992322
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-08-01,0.4,0.2513368345818275,-0.013911618365661335,0.1625747837838339,0.41391161836566137
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-09-01,0.13,0.2555188490677056,0.10607653471731437,-0.23159538378501998,0.02392346528268563
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-10-01,0.29,0.25782985787905827,0.022807560709686283,0.009362581411255455,0.2671924392903137
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-11-01,0.48,0.26014086669041087,0.10212673094186515,0.11773240236772398,0.37787326905813484
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-12-01,0.26,0.2624518755017635,0.03858251575839713,-0.041034391260160646,0.22141748424160287
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-01-01,0.14,0.2752793185949326,-0.017963946318234333,-0.11731537227669825,0.15796394631823435
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-02-01,0.07,0.2881067616881016,0.007402830973641475,-0.22550959266174309,0.06259716902635853
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-03-01,0.2,0.3009342047812707,-0.09064571923579105,-0.01028848554547962,0.2906457192357911
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-04-01,0.26,0.3288586930988155,-0.014972139247843491,-0.05388655385097202,0.27497213924784347
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-05-01,0.51,0.3567831814163603,0.011318956047596727,0.14189786253604297,0.49868104395240326
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-06-01,0.07,0.3847076697339051,-0.12004648620445452,-0.19466118352945055,0.19004648620445452
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-07-01,0.27,0.41403509602540467,-0.034132693653135024,-0.10990240237226961,0.30413269365313506
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-08-01,0.35,0.44336252231690426,-0.014273054851899081,-0.07908946746500523,0.36427305485189904
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-09-01,0.64,0.47268994860840385,0.1072398388004275,0.060070212591168626,0.5327601611995725
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-10-01,0.7,0.5049082219416048,0.026567987633823405,0.16852379042457177,0.6734320123661766
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-11-01,0.75,0.5371264952748057,0.10429490233928229,0.108578602385912,0.6457050976607177
SouthernTemperate,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-12-01,0.56,0.5693447686080066,0.041963095445303814,-0.05130786405331045,0.5180369045546962
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-0.47,-0.4197379395693125,-0.09594395027980364,0.04568188984911614,-0.37405604972019635
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,-0.23,-0.4028432583749581,-0.03610522672027014,0.20894848509522823,-0.19389477327972987
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.41,-0.3859485771806037,0.06406537054808546,-0.08811679336748174,-0.47406537054808545
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,-0.27,-0.3690538959862493,0.16542538998628606,-0.06637149400003678,-0.4354253899862861
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-0.33,-0.3501099294409678,0.0501153704134341,-0.030005440972466324,-0.38011537041343413
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-0.18,-0.33116596289568623,0.16981702869717727,-0.018651065801491062,-0.3498170286971773
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.27,-0.3122219963504047,-0.009230634996129904,0.051452631346534605,-0.2607693650038701
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-0.37,-0.2916904366288658,-0.011957373470116228,-0.06635218990101799,-0.3580426265298838
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-0.47,-0.2711588769073269,0.03741422539584108,-0.23625534848851415,-0.507414225395841
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.29,-0.25062731718578796,-0.07494443987185097,0.03557175705763893,-0.21505556012814903
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.16,-0.22132579251010165,-0.14027408168852126,0.2015998741986229,-0.01972591831147874
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.66,-0.1920242678344153,-0.1142600665920329,-0.35371566557355183,-0.5457399334079671
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.23,-0.162722743158729,-0.09366154107789852,0.026384284236627503,-0.1363384589221015
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.15,-0.13312112668956694,-0.04013281101552806,0.023253937705095012,-0.10986718898447193
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.08,-0.10351951022040484,0.05596283588027403,0.12755667434013082,0.024037164119725972
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.11,-0.07391789375124276,0.16304668204228664,0.020871211708956117,-0.053046682042286644
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,0.19,-0.06060637397864018,0.056920803116517156,0.19368557086212304,0.13307919688348285
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.13,-0.0472948542060376,0.17145574635218574,0.00583910785385186,-0.04145574635218574
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.03,-0.03398333443343503,-0.008377944035059577,0.012361278468494608,-0.02162205596494042
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.03,-0.03622782113378748,-0.009011627198346374,0.015239448332133858,-0.020988372801653624
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,-0.038472307834139935,0.03783744230090143,0.16063486553323852,0.12216255769909858
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,0.13,-0.04071679453449239,-0.08210675105434259,0.25282354558883496,0.2121067510543426
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.33,-0.06095865621518712,-0.14253473765835617,-0.12650660612645673,-0.18746526234164385
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,-0.25,-0.08120051789588184,-0.10537362263779729,-0.06342585946632087,-0.1446263773622027
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.10144237957657658,-0.0913387896321213,-0.2772188307913021,-0.3786612103678787
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,-0.13,-0.12149467192478144,-0.044093634675927425,0.03558830660070886,-0.08590636532407259
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.34,-0.1415469642729863,0.04795348023830763,0.4335934840346787,0.2920465197616924
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,0.13,-0.16159925662119118,0.16080126721641033,0.13079798940478085,-0.030801267216410327
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.55,-0.17340024449563787,0.06389964303000137,-0.4404993985343636,-0.6138996430300014
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.16,-0.18520123237008457,0.17331403811021115,-0.14811280574012659,-0.33331403811021115
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.32,-0.19700222024453126,-0.007259512078356524,-0.11573826767711223,-0.3127404879216435
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.07,-0.20697135568376504,-0.005756667716055405,0.14272802339982044,-0.0642433322839446
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.08,-0.2169404911229988,0.038613344631371276,0.09832714649162752,-0.11861334463137127
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,-0.26,-0.22690962656223257,-0.088884839138532,0.05579446570076457,-0.171115160861468
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.54,-0.2388181848803019,-0.14437963285699612,-0.156802182262702,-0.3956203671430039
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.4,-0.25072674319837124,-0.09606874274519353,-0.05320451405643528,-0.3039312572548065
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,-0.08,-0.26263530151644054,-0.08721742710575653,0.26985272862219706,0.007217427105756527
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,-0.25,-0.27606537183969865,-0.054495979454593856,0.08056135129429251,-0.19550402054540614
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.16,-0.2894954421629567,0.037015714511190435,0.09247972765176626,-0.19701571451119043
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.22,-0.3029255124862148,0.15620916009967745,-0.07328364761346262,-0.3762091600996774
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.41,-0.3141426822157829,0.07441444250783642,-0.1702717602920535,-0.4844144425078364
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.27,-0.325359851945351,0.17508627740047264,-0.11972642545512169,-0.4450862774004727
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.22,-0.3365770216749191,-0.005223655651815137,0.12180067732673422,-0.21477634434818488
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-0.57,-0.3409066022453947,0.001283489884487282,-0.23037688763909248,-0.5712834898844872
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,-0.3,-0.3452361828158703,0.043094628535608755,0.0021415542802615817,-0.34309462853560874
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-0.48,-0.34956576338634593,-0.10507962828244105,-0.025354608331213002,-0.37492037171755893
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-0.46,-0.33079478677342894,-0.1543426371124661,0.02513742388589496,-0.305657362887534
