ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-04-01,-0.14,0.11848055958779125,0.14345387438600832,-0.4019344339737996,-0.28345387438600833
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-05-01,0.61,0.07139280396670285,0.2952089966481408,0.24339819938515633,0.31479100335185917
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-06-01,-1.33,0.02430504834561445,-0.735395800583409,-0.6189092477622055,-0.594604199416591
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-07-01,-0.76,0.005202329062454127,-0.19371499359195124,-0.5714873354705029,-0.5662850064080488
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-08-01,-0.44,-0.013900390220706195,-0.08100270802882167,-0.34509690175047214,-0.35899729197117836
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-09-01,-0.72,-0.03300310950386652,-0.3368124870460466,-0.35018440345008683,-0.38318751295395337
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-10-01,0.99,-0.006928632391395323,0.2723462172780076,0.7245824151133877,0.7176537827219924
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-11-01,0.32,0.019145844721075875,0.23738572699231067,0.06346842828661346,0.08261427300768934
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2017-12-01,0.17,0.04522032183354707,0.18414845405525673,-0.05936877588880379,-0.01414845405525672
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-01-01,0.07,0.07121135566232671,0.015473436425112615,-0.016684792087439324,0.05452656357488739
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-02-01,0.2,0.09720238949110635,0.17430070896177896,-0.0715030984528853,0.02569929103822105
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-03-01,0.14,0.12319342331988599,-0.05192790278016913,0.06873447946028315,0.19192790278016914
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-04-01,0.95,0.09987493159467391,0.19075603903855506,0.659369029366771,0.7592439609614449
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-05-01,-0.2,0.07655643986946184,0.224961674538046,-0.5015181144075078,-0.424961674538046
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-06-01,-0.07,0.05323794814424976,-0.6314619542541178,0.508224006109868,0.5614619542541177
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-07-01,0.33,0.03694755628336267,-0.08116821419506497,0.37422065791170234,0.411168214195065
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-08-01,0.17,0.020657164422475595,-0.11389887044788659,0.26324170602541097,0.2838988704478866
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-09-01,-0.6,0.004366772561588508,-0.2561989249556849,-0.3481678476059036,-0.34380107504431506
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-10-01,-0.43,-0.005260456952827668,0.21435019307432646,-0.6390897361214989,-0.6443501930743265
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-11-01,-0.26,-0.014887686467243843,0.13278658789078707,-0.3778989014235432,-0.3927865878907871
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2018-12-01,-0.32,-0.02451491598166002,0.14282134419696882,-0.43830642821530885,-0.46282134419696885
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-01-01,-0.07,0.0010191947705987595,-0.06630316353016726,-0.0047160312404315105,-0.003696836469832751
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-02-01,0.65,0.026553305522857538,0.2121065675878352,0.41134012688930727,0.43789343241216483
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-03-01,0.19,0.052087416275116316,-0.04429554374848208,0.18220812747336576,0.23429554374848208
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-04-01,0.29,0.13910861895975934,0.23971373231381055,-0.08882235127356991,0.050286267686189434
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-05-01,-0.23,0.22612982164440235,0.15741743769027158,-0.6135472593346739,-0.3874174376902716
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-06-01,-0.2,0.31315102432904535,-0.5237774660228944,0.010626441693849076,0.3237774660228944
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-07-01,0.46,0.373342576721139,0.036135084965019465,0.050522338313841564,0.4238649150349806
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-08-01,0.42,0.43353412911323275,-0.1410326352424873,0.12749850612925462,0.5610326352424874
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-09-01,-0,0.4937256815053264,-0.16906667973310247,-0.32465900177222395,0.16906667973310247
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-10-01,0.84,0.514581262748519,0.16362913751062275,0.16178959974085816,0.6763708624893772
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-11-01,1.32,0.5354368439917117,0.03580954225794109,0.7487536137503472,1.2841904577420589
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2019-12-01,1.36,0.5562924252349042,0.07234112414334386,0.7313664506217521,1.2876588758566563
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-01-01,0.74,0.5353701527948181,-0.15476645940271755,0.35939630660789945,0.8947664594027176
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-02-01,0.8,0.514447880354732,0.1797497072549123,0.1058024123903557,0.6202502927450877
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-03-01,-0.3,0.49352560791464595,0.025042800323196456,-0.8185684082378424,-0.32504280032319643
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-04-01,0.86,0.4160697133115742,0.27216736990486884,0.17176291678355687,0.5878326300951311
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-05-01,0.55,0.3386138187085025,0.12970406526946468,0.0816821160220329,0.4202959347305354
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-06-01,-0.08,0.26115792410543076,-0.4388820605003233,0.09772413639489252,0.3588820605003233
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-07-01,0.65,0.183503221371501,0.09102842641780999,0.3754683522106891,0.5589715735821901
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-08-01,-0.59,0.10584851863757119,-0.15031575189325,-0.5455327667443212,-0.43968424810675
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-09-01,0.44,0.028193815903641405,-0.08811459645109991,0.49992078054745853,0.5281145964510999
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-10-01,-0.45,-0.02496290491064192,0.1307382578523643,-0.5557753529417223,-0.5807382578523642
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-11-01,-0.21,-0.07811962572492524,-0.015596007680961097,-0.11628436659411366,-0.1944039923190389
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2020-12-01,-0.12,-0.13127634653920858,0.0011700478572455597,0.010106298681963027,-0.12117004785724556
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-01-01,-0.65,-0.15732366411968912,-0.24486420331255293,-0.24781213256775797,-0.4051357966874471
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-02-01,-0.23,-0.1833709817001697,0.14481480707989258,-0.19144382537972293,-0.3748148070798926
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-03-01,0.28,-0.20941829928065023,0.09104108782891315,0.3983772114517371,0.18895891217108687
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-04-01,-0.13,-0.21064855987037542,0.3005189342061003,-0.2198703743357249,-0.4305189342061003
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-05-01,-0.03,-0.2118788204601006,0.0973787133965751,0.08450010706352551,-0.12737871339657508
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-06-01,-1.24,-0.2131090810498258,-0.3591085405920907,-0.6677823783580836,-0.8808914594079094
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-07-01,-0.01,-0.2032509887129467,0.1405914770344608,0.0526595116784859,-0.1505914770344608
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-08-01,-0.14,-0.19339289637606757,-0.16513756460195358,0.21853046097802115,0.02513756460195357
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-09-01,0.33,-0.18353480403918848,-0.012600360143606788,0.5261351641827953,0.3426003601436068
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-10-01,0.11,-0.1478201819064201,0.09251038030302786,0.16530980160339226,0.017489619696972145
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-11-01,-0.72,-0.11210555977365172,-0.07186964184052201,-0.5360247983858262,-0.648130358159478
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2021-12-01,-0.42,-0.07639093764088334,-0.01746080770537653,-0.3261482546537401,-0.4025391922946234
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-01-01,-0.5,-0.04714516147862399,-0.27151885186033115,-0.18133598666104486,-0.22848114813966885
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-02-01,0.37,-0.017899385316364654,0.13347038606596306,0.2544289992504016,0.23652961393403693
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-03-01,0.03,0.011346390845894685,0.10765999510462997,-0.08900638595052465,-0.07765999510462997
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-04-01,0.08,0.012515028432433135,0.30825484252620367,-0.24076987095863678,-0.22825484252620365
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-05-01,0.25,0.013683666018971584,0.08650076224514427,0.14981557173588414,0.16349923775485573
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-06-01,0.81,0.014852303605510033,-0.3298659882859598,1.12501368468045,1.1398659882859599
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-07-01,0.18,0.019744381539008322,0.16191270544482614,-0.0016570869838344673,0.018087294555173855
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-08-01,-0.03,0.02463645947250661,-0.17010114702925952,0.1154646875567529,0.14010114702925952
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-09-01,-0.25,0.0295285374060049,0.0204852162975278,-0.3000137537035327,-0.2704852162975278
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-10-01,0.18,0.04176043167474433,0.07801499103687078,0.06022457728838489,0.10198500896312922
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-11-01,-0.38,0.05399232594348376,-0.0953870996238039,-0.3386052263196799,-0.28461290037619613
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2022-12-01,-0.37,0.06622422021222318,-0.03467343484037292,-0.40155078537185024,-0.33532656515962705
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-01-01,-0.72,0.09092252919595024,-0.2970716805977893,-0.5138508485981609,-0.42292831940221065
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-02-01,-0.2,0.1156208381796773,0.12291137624504782,-0.4385322144247251,-0.3229113762450478
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-03-01,0.72,0.14031914716340438,0.1246872683459267,0.4549935844906689,0.5953127316540733
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-04-01,0.97,0.16447714685709638,0.3160220715844526,0.489500781558451,0.6539779284155474
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-05-01,-0.01,0.1886351465507884,0.07534620957981121,-0.2739813561305996,-0.0853462095798112
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-06-01,0.42,0.2127931462444804,-0.30120795974577913,0.5084148135012987,0.7212079597457791
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-07-01,0.81,0.22409531817528863,0.1825285812237847,0.40337610060092677,0.6274714187762154
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-08-01,-0.18,0.23539749010609687,-0.17589091095342896,-0.2395065791526679,-0.004109089046571035
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-09-01,1.3,0.2466996620369051,0.052774178300911245,1.0005261596621837,1.2472258216990888
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-10-01,-0.05,0.2543814092631923,0.06275255439207487,-0.3671339636552672,-0.11275255439207488
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-11-01,-0.23,0.2620631564894795,-0.11957469041472445,-0.37248846607475505,-0.11042530958527556
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2023-12-01,0.05,0.26974490371576665,-0.04836965206808759,-0.17137525164767906,0.09836965206808759
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2024-01-01,-0.24,0.26879967671604693,-0.31632275591533987,-0.19247692080070705,0.07632275591533988
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2024-02-01,0.19,0.2678544497163272,0.11460117486355503,-0.19245562457988225,0.07539882513644497
SouthernPolar,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2024-03-01,0.64,0.2669092227166075,0.1371751125201431,0.23591566476324938,0.5028248874798569
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-0.55,-0.787684993139726,0.1067829678492453,0.13090202529048056,-0.6567829678492454
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,0.12,-0.7632861440993529,0.18698742197759624,0.6962987221217567,-0.06698742197759625
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.7,-0.7388872950589799,0.13932591456306623,-0.10043861950408628,-0.8393259145630662
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,-0.59,-0.7144884460186068,0.1820041591871294,-0.05751571316852255,-0.7720041591871294
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-0.43,-0.6781387656929065,-0.010949308325589853,0.25908807401849643,-0.4190506916744101
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-0.7,-0.6417890853672061,0.3718075423606328,-0.43001845699342667,-1.0718075423606328
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.74,-0.6054394050415058,-0.2895173795507117,0.15495678459221757,-0.4504826204492883
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-1.35,-0.5637253079305589,-0.10530999308991168,-0.6809646989795295,-1.2446900069100884
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-1.17,-0.5220112108196119,0.059097361486404126,-0.7070861506667921,-1.229097361486404
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.95,-0.4802971137086649,0.00866296185510572,-0.4783658481464408,-0.9586629618551057
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.63,-0.39689357819536186,-0.4433787737616137,0.21027235195697558,-0.18662122623838628
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.67,-0.3134900426820588,-0.20941384852103323,-0.147096108796908,-0.4605861514789668
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,0.21,-0.23008650716875578,0.10370953560955465,0.3363769715592011,0.10629046439044534
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.18,-0.12000556360704702,0.1867581253571234,-0.24675256175007637,-0.3667581253571234
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.16,-0.009924620045338256,0.13778425403954606,0.032140366005792204,0.022215745960453948
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.8,0.1001563235163705,0.18369364046854925,0.5161500360150804,0.6163063595314509
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,0.72,0.1429894069376469,-0.0018910369472168245,0.57890163000957,0.7218910369472168
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.48,0.1858224903589233,0.37832181702748,-0.08414430738640333,0.10167818297251996
SouthernTemperate,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.37,0.2286555737801997,-0.2748081723126132,-0.3238474014675865,-0.09519182768738682
