ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,0.02,0.08619669450433838,-0.04729458214709279,-0.018902112357245593,0.06729458214709279
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.04,0.09996909859933895,-0.025362401971872457,-0.03460669662746649,0.06536240197187246
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,-0.01,0.12053864506697616,-0.06573504213579115,-0.064803602931185,0.05573504213579115
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,0.2,0.14110819153461338,0.10793022651728865,-0.04903841805190201,0.09206977348271136
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.09,0.1616777380022506,0.03767864560750636,-0.10935638360975697,0.052321354392493635
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.29,0.1722787332182744,0.03709166765596028,0.08062959912576531,0.2529083323440397
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.29,0.18287972843429814,0.04099089563972926,0.06612937592597257,0.2490091043602707
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,0.48,0.19348072365032193,0.021779191277727938,0.2647400850719501,0.45822080872227205
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.03,0.1904133592506631,-0.06836012346455354,-0.09205323578610956,0.09836012346455354
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,0.34,0.18734599485100428,-0.06987988406960902,0.22253388921860479,0.40987988406960907
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,0.24,0.18427863045134546,-0.03311315338729325,0.08883452293594779,0.27311315338729325
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,0.19,0.16260705716904017,0.049394455592401715,-0.022001512761441883,0.1406055444075983
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.12,0.1409354838867349,-0.028250830366326796,0.007315346479591894,0.1482508303663268
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.14,0.11926391060442962,-0.025815619109554027,0.04655170850512441,0.16581561910955403
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,-0.03,0.09090265227953073,-0.028143015507510034,-0.0927596367720207,-0.0018569844924899645
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.17,0.06254139395463185,0.06999839366540841,0.03746021237995975,0.1000016063345916
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.13,0.03418013562973297,0.04339655292336635,0.05242331144690069,0.08660344707663366
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,-0.08,0.020377311054071562,0.057112241187214564,-0.15748955224128613,-0.13711224118721457
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0,0.006574486478410153,0.013670739208338367,-0.020245225686748518,-0.013670739208338367
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.21,-0.0072283380972512565,0.01843543494225839,-0.2212070968450071,-0.22843543494225838
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.01,-0.009500049523047295,-0.08023112007678189,0.07973116959982919,0.0702311200767819
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.15,-0.011771760948843333,-0.08347982988252954,-0.054748409168627124,-0.06652017011747045
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,-0.14,-0.014043472374639371,-0.025045407810345966,-0.10091111981501467,-0.11495459218965405
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,-0.12,-0.013261930056874089,0.06045747593855705,-0.16719554588168295,-0.18045747593855704
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.21,-0.012480387739108806,-0.007624071369649578,0.23010445910875837,0.21762407136964956
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.12,-0.011698845421343524,-0.02330198303620292,0.15500082845754645,0.14330198303620292
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,0.14,-0.014404375642928414,0.01778878829501575,0.13661558734791268,0.12221121170498427
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,-0.1,-0.017109905864513303,0.01825843551851945,-0.10114852965400616,-0.11825843551851946
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.1,-0.019815436086098193,0.048046714409239064,0.07176872167685913,0.05195328559076094
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.04,-0.029961990734446955,0.046293229391429505,0.02366876134301745,-0.006293229391429504
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.2,-0.040108545382795714,-0.014384562751715544,-0.14550689186548876,-0.18561543724828447
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,0.16,-0.05025510003114447,-0.0067571902226461296,0.2170122902537906,0.16675719022264612
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.25,-0.05966153651959036,-0.06436997566852881,-0.12596848781188083,-0.1856300243314712
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.33,-0.06906797300803624,-0.07165637353690249,-0.18927565345506125,-0.2583436264630975
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.03,-0.07847440949648213,-0.011249973540247371,0.0597243830367295,-0.018750026459752628
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,0.07,-0.07653344679514845,0.06169285962185159,0.08484058717329687,0.00830714037814842
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.27,-0.07459248409381476,0.019020528072126924,-0.21442804397831222,-0.28902052807212697
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,-0.13,-0.07265152139248109,-0.021567356836961968,-0.03578112177055695,-0.10843264316303804
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.06,-0.064965203013995207,0.0628915101479626,0.062073692866032606,-0.0028915101479626004
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,-0.02,-0.05727888463550932,-0.03436067665341728,0.0716395612889266,0.014360676653417278
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,-0.18,-0.04959256625702344,0.05182751723588376,-0.1822349509788603,-0.23182751723588374
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.03,-0.040064909764673154,0.03461465430223619,0.035450255462436964,-0.00461465430223619
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,0.18,-0.03053725327232287,-0.04326948947123323,0.2538067427435561,0.2232694894712332
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,-0.17,-0.021009596779972585,-0.03274950161306992,-0.11624090160695752,-0.1372504983869301
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,-0.02,-0.014291190152952635,-0.04929502652076335,0.04358621667371598,0.029295026520763347
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,-0.18,-0.007572783525932684,-0.06060562148673141,-0.1118215949873359,-0.11939437851326859
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.08,-8.543768989127316e-4,0.0017469570962324967,0.07910741980268023,0.0782530429037675
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.1,-0.002381967505835746,0.062103940333364645,0.04027802717247111,0.03789605966663536
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,0.04,-0.003909558112758761,0.044789184921568186,-8.796268088094236e-4,-0.004789184921568185
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,-0.05,-0.005437148719681776,-0.02357681502836342,-0.020986036251954807,-0.026423184971636583
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.17,-0.009053911576955048,0.08431190421372263,0.09474200736323243,0.08568809578627738
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,-0.16,-0.012670674434228318,-0.04713993984960279,-0.1001893857161689,-0.1128600601503972
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,0.17,-0.01628743729150159,0.05369560101091676,0.13259183628058485,0.11630439898908325
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,0.12,-0.023071755306934668,0.012325319783035945,0.13074643552389872,0.10767468021696405
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.32,-0.029856073322367747,-0.06261833736407087,-0.2275255893135614,-0.25738166263592915
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.12,-0.03664039133780083,-0.05845223588418982,-0.02490737277800935,-0.06154776411581018
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,-0.12,-0.04237877511273123,-0.011400766700861226,-0.06622045818640754,-0.10859923329913877
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,0.02,-0.04811715888766162,-0.06179945670369529,0.12991661559135692,0.08179945670369529
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.08,-0.053855542662592015,0.0133465648288664,-0.039491022166274384,-0.0933465648288664
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.11,-0.05092497771341211,0.051862969771684864,0.10906200794172724,0.05813703022831514
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.02,-0.04799441276423221,0.05675307660810015,-0.028758663843867945,-0.07675307660810016
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,-0.29,-0.04506384781505231,-0.024668267875500853,-0.22026788430944683,-0.2653317321244991
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.04,-0.038484626404269924,0.10668580092153711,-0.02820117451726719,-0.06668580092153711
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,-0.16,-0.03190540499348754,-0.05893020310594339,-0.06916439190056907,-0.10106979689405661
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.15,-0.02532618358270516,0.056481834116466005,0.11884434946623915,0.09351816588353398
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0.06,-0.022678677464982734,-0.009116716014976723,-0.02820460652004054,-0.05088328398502327
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,0.01,-0.020031171347260308,-0.08128292237118565,0.11131409371844594,0.09128292237118564
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,-0.12,-0.01738366522953788,-0.08363374310505162,-0.018982591665410498,-0.03636625689494838
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.01,-0.027829363569954857,0.026794672090338277,0.011034691479616582,-0.016794672090338275
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,0.17,-0.03827506191037183,-0.06291216102832252,0.27118722293869435,0.23291216102832252
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.08,-0.048720760250788815,0.024828882812554486,-0.05610812256176569,-0.10482888281255451
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,0,-0.07283684857369804,0.041306288819776805,0.03153055975392124,-0.041306288819776805
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,0.05,-0.09695293689660728,0.068278248976176,0.07867468792043128,-0.018278248976175998
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,0.02,-0.12106902521951651,-0.00657018496882303,0.14763921018833953,0.026570184968823025
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.13,-0.1446782054683723,0.09717872033188919,-0.0825005148635169,-0.22717872033188918
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.3,-0.16828738571722807,-0.05425327653877835,-0.07745933774399358,-0.24574672346122164
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.34,-0.19189656596608384,0.04956636628151623,-0.1976698003154324,-0.38956636628151625
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,-0.28,-0.20258553019930226,-0.02707993234826014,-0.050334537452437655,-0.2529200676517399
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.41,-0.21327449443252067,-0.09384630891263734,-0.10287919665484196,-0.31615369108736263
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.27,-0.22396345866573908,-0.08169290654654916,0.03565636521228821,-0.18830709345345087
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.23,-0.21507840755444554,0.03330214656654829,-0.04822373901210272,-0.26330214656654827
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.42,-0.20619335644315204,-0.04418628312519719,-0.16962036043165077,-0.3758137168748028
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.11,-0.1973083053318585,0.03890166939091906,0.04840663594093941,-0.1489016693909191
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.25,-0.17559835443104418,0.015491989156612566,-0.08989363472556836,-0.26549198915661254
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,0.01,-0.15388840353022984,0.07126514351229625,0.09262326001793358,-0.06126514351229625
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,-0.13,-0.13217845262941552,0.011914825226329185,-0.009736372596913678,-0.1419148252263292
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0,-0.1117420286312638,0.08797831206076702,0.02376371657049678,-0.08797831206076702
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.14,-0.09130560463311208,-0.0493499326230362,6.555372561482531e-4,-0.09065006737696382
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,0.03,-0.07086918063496035,0.042676886897092946,0.058192293737867405,-0.012676886897092947
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.13,-0.05600566495941924,-0.04521758912906766,-0.0287767459115131,-0.08478241087093234
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,-0.07,-0.04114214928387813,-0.1068555865676004,0.07799773585147853,0.03685558656760039
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.24,-0.02627863360833702,-0.08046941176754532,-0.13325195462411765,-0.15953058823245467
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,0.39,-0.011020512780230782,0.03880184151017241,0.3622186712700584,0.3511981584898276
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,-0.16,0.004237608047875454,-0.02675862250774504,-0.1374789855401304,-0.13324137749225495
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,-0.08,0.019495728875981687,0.05145343910081494,-0.15094916797679664,-0.13145343910081494
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,-0.04,0.027707854126884444,-0.012066126957815905,-0.05564172716906854,-0.027933873042184094
SouthernTemperate,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.16,0.035919979377787195,0.07245286320068711,0.051627157421525696,0.08754713679931289
