ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-11-01,-0.43,-0.25067353913829904,-0.2858938336193684,0.10656737275766742,-0.14410616638063162
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1995-12-01,-0.21,-0.23715655335255512,0.29706862844889537,-0.2699120750963402,-0.5070686284488953
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-01-01,-0.79,-0.24803153013167453,-0.16469664213908586,-0.3772718277292396,-0.6253033578609142
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-02-01,0.24,-0.258906506910794,0.2026389293520339,0.2962675775587601,0.037361070647966094
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-03-01,-1.42,-0.2697814836899134,-0.019280989016769355,-1.1309375272933173,-1.4007190109832306
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-04-01,-0.55,-0.2977258596088827,-0.4609640563233775,0.20868991593226016,-0.08903594367662254
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,0.24,-0.32567023552785196,0.0840020626556455,0.4816681728722064,0.1559979373443545
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,0.42,-0.35361461144682127,0.04169053832400311,0.7319240731228182,0.3783094616759969
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.11,-0.35012293971639635,0.0065892418020214736,0.2335336979143749,-0.11658924180202147
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.16,-0.34663126798597144,0.31499852887123897,-0.12836726088526756,-0.474998528871239
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,-1.19,-0.3431395962555465,-0.01557884453935679,-0.8312815592050966,-1.1744211554606432
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,-0.22,-0.3574734148964699,0.0020766142266828917,0.135396800669787,-0.2220766142266829
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.7,-0.37180723353739326,-0.19566721143544813,-0.13252555502715863,-0.5043327885645519
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.3,-0.3861410521783166,0.20478383488133445,-0.11864278270301787,-0.5047838348813345
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.56,-0.3883068090328071,-0.1644354524169447,-0.0072577385502482494,-0.39556454758305537
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.12,-0.3904725658872976,0.31082501407802404,-0.04035244819072642,-0.43082501407802404
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,0.69,-0.3926383227417881,-0.05551408000164939,1.1381524027434375,0.7455140800016493
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-1.8,-0.3829614433640577,-0.5390103769951561,-0.8780281796407864,-1.260989623004844
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.68,-0.3732845639863273,0.049109540387200834,-0.35582497640087357,-0.7291095403872009
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.23,-0.3636076846085969,-0.04215118135437229,0.17575886596296916,-0.18784881864562772
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.26,-0.36439291964609966,0.06375261943068519,0.04064030021541443,-0.32375261943068523
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.21,-0.3651781546836024,0.3338984592491893,-0.17872030456558696,-0.5438984592491893
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,0.71,-0.36596338972110515,0.0359287432942277,1.0400346464268775,0.6740712567057723
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.54,-0.34120997006828807,-0.007645738113840596,-0.19114429181787135,-0.5323542618861594
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-1.22,-0.31645655041547094,-0.11039913522262187,-0.7931443143619071,-1.109600864777378
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,-0.59,-0.29170313076265386,0.034204662316966575,-0.3325015315543127,-0.6242046623169666
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.13,-0.22408435253707798,-0.09398899026112471,0.4480733427982027,0.22398899026112473
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.08,-0.15646557431150207,0.3432788462269348,-0.10681327191543269,-0.26327884622693476
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,-0.87,-0.08884679608592616,-0.15150747255692587,-0.6296457313571481,-0.7184925274430742
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,-0.89,0.005338572461718774,-0.39300784110632414,-0.5023307313553946,-0.4969921588936759
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.61,0.09952394100936371,0.10254383754774157,0.40793222144289476,0.5074561624522584
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,-0.39,0.19370930955700866,-0.0812554947044017,-0.502453814852607,-0.3087445052955983
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.76,0.2714130200898797,0.08956249951227821,0.39902448039784205,0.6704375004877218
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.59,0.3491167306227508,0.25400370523405574,-0.013120435856806556,0.3359962947659442
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,1.5,0.42682044115562184,0.0766394393001066,0.9965401195442716,1.4233605606998934
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.49,0.4424891482579366,-0.0938778258422194,0.14138867758428286,0.5838778258422195
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,0.69,0.45815785536025133,-0.0705894566912154,0.30243160133096403,0.7605894566912154
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.69,0.4738265624625661,-0.12946814224711778,0.3456415797845516,0.8194681422471177
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,0.48,0.43470501731557093,-0.016944976785273787,0.062239959469702844,0.4969449767852738
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,1.11,0.3955834721685757,0.3820214130156238,0.33239511481580053,0.7279785869843762
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0,0.3564619270215805,-0.24223574240059523,-0.1142261846209853,0.24223574240059523
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,0.1,0.34114461157978,-0.24276379443405635,0.0016191828542763687,0.34276379443405636
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.27,0.3258272961379795,0.15877396083439899,-0.7546012569723786,-0.428773960834399
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.32,0.31050998069617897,-0.11900966658563372,-0.5115003141105452,-0.20099033341436628
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,0.32,0.3404008533165919,0.1152196943112015,-0.1356205476277934,0.20478030568879851
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,0.22,0.37029172593700493,0.17245343918478523,-0.3227451651217902,0.04754656081521477
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.56,0.4001825985574179,0.11468750635877652,-1.0748701049161946,-0.6746875063587766
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,0.52,0.45002975399398604,-0.18377965943087932,0.25374990543689335,0.7037796594308794
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,1.87,0.4998769094305542,-0.03461008519490042,1.4047331757643464,1.9046100851949006
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,0.62,0.5497240648671223,-0.15764604450589897,0.2279219796387767,0.777646044505899
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,0.12,0.5540982430787309,0.05585750680229868,-0.4899557498810296,0.06414249319770132
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,1.37,0.5584724212903395,0.26657203030255994,0.5449555484071006,1.10342796969744
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,0.97,0.562846599501948,-0.2332747859787716,0.6404281864768235,1.2032747859787716
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,0.61,0.46146460177341453,-0.02518519264611904,0.17372059087270453,0.6351851926461191
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,1.3,0.360082604044881,0.15947098860284278,0.7804464073522763,1.1405290113971573
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,0.17,0.25870060631634745,-0.1561570890049296,0.06745648268858223,0.3261570890049297
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.26,0.13223757489586038,0.10148253957380894,-0.49372011446966935,-0.36148253957380894
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,0.31,0.005774543475373317,0.10026413947825266,0.20396131704637402,0.20973586052174734
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,0.21,-0.12068848794511375,0.04081302902397694,0.28987545892113675,0.16918697097602303
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.37,-0.18681677574459188,-0.19010831839980785,0.006925094144399735,-0.17989168160019214
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-1.78,-0.25294506354407004,-0.004506352906174576,-1.5225485835497554,-1.7754936470938254
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-1.49,-0.3190733513435482,-0.18281837012364313,-0.9881082785328086,-1.3071816298763568
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.17,-0.3130140568793092,0.13123278552470435,0.011781271354604883,-0.30123278552470434
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,-0.38,-0.3069547624150702,0.15326266121812546,-0.2263078988030553,-0.5332626612181255
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.98,-0.3008954679508312,-0.2226436318332182,-0.45646090021595054,-0.7573563681667818
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,0.4,-0.2242501669272815,0.1935937909606485,0.43065637596663303,0.20640620903935153
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.39,-0.14760486590373176,0.16101602137889495,0.3765888445248368,0.22898397862110506
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.1,-0.07095956488018204,-0.19280888322783898,0.16376844810802102,0.09280888322783898
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,0.14,-5.534115160619607e-4,0.08805339333227183,0.052500018183790145,0.051946606667728185
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.35,0.06985274184805812,0.028195228567044445,0.25195202958489743,0.32180477143295555
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.25,0.1402588952121782,-0.03298403807766027,-0.3572748571345179,-0.21701596192233974
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,-0.35,0.15554160192364863,-0.19640254569773605,-0.30913905622591253,-0.15359745430226393
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,1.27,0.17082430863511908,0.025747453464007624,1.0734282379008733,1.2442525465359924
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.17,0.18610701534658952,-0.1728042088137883,0.15669719346719885,0.34280420881378837
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.5,0.1716416524449563,0.23837653014698626,0.08998181740805747,0.26162346985301377
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,0.41,0.15717628954332305,0.02149385600960753,0.2313298544470694,0.38850614399039246
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,-0.92,0.14271092664168983,-0.20782964212479824,-0.8548812845168916,-0.7121703578752018
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.97,0.08707739465923786,0.30415647710121874,0.5787661282395433,0.6658435228987812
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,-0.55,0.031443862676785894,0.11656865788197883,-0.6980125205587647,-0.6665686578819788
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,0.53,-0.024189669305666083,-0.17025844120285397,0.7244481105085201,0.700258441202854
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.46,-0.0722076548781299,0.10731595009936423,0.4248917047787657,0.3526840499006358
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,-0.25,-0.12022564045059371,-0.043969866657098226,-0.08580449289230806,-0.20603013334290177
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,0.21,-0.1682436260230575,-0.08154731780737143,0.45979094383042896,0.2915473178073714
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,-1.47,-0.1881810491694397,-0.17604391364404684,-1.1057750371865134,-1.2939560863559532
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,-0.7,-0.20811847231582187,0.02752925274274512,-0.5194107804269232,-0.727529252742745
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,-0.43,-0.22805589546220406,-0.16433585168053302,-0.03760825285726288,-0.26566414831946694
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.53,-0.21669435112593333,0.3440469880937103,0.40264736303222304,0.1859530119062897
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,-0.93,-0.2053328067896626,-0.11167571837342649,-0.612991474836911,-0.8183242816265736
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,-0.17,-0.19397126245339186,-0.19404319144348606,0.2180144538968779,0.024043191443486045
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,0.09,-0.14886061207835785,0.41406485436208956,-0.1752042422837317,-0.32406485436208954
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.1,-0.10374996170332385,0.07217914085320186,0.131570820850122,0.027820859146798146
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.56,-0.058639311328289846,-0.14693799736189123,-0.35442269130981896,-0.4130620026381088
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,0.3,-0.0248842499017737,0.12818070972546627,0.19670354017630742,0.17181929027453371
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,0.43,0.008870811524742443,-0.11370055797919938,0.5348297464544569,0.5437005579791994
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,-0.47,0.04262587295125859,-0.12708641656396666,-0.38553945638729187,-0.3429135834360333
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,0.92,0.045000988380351624,-0.15207132354616726,1.0270703351658157,1.0720713235461674
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,-0.31,0.04737610380944465,0.03303931469389663,-0.39041541850334127,-0.34303931469389665
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.38,0.04975121923853769,-0.0851922432403399,0.4154410240018022,0.4651922432403399
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,-0.42,-0.0013450356623027557,0.3423041783849415,-0.7609591427226388,-0.7623041783849415
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,-0.61,-0.0524412905631432,-0.219039808288243,-0.3385189011486138,-0.390960191711757
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,1.32,-0.10353754546398367,-0.10216076658416115,1.5256983120481449,1.4221607665841611
UnitedStatesLower48,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.08,-0.1296839709662166,0.35900023861500746,-0.14931626764879086,-0.27900023861500745
