NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.49,-0.09222606529148043,-0.08064113247941512,-0.31713280222910445,-0.40935886752058487
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-0.34,-0.05546739405527467,-0.11551595499235179,-0.16901665095237356,-0.22448404500764824
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.14,0.02446885655489863,-0.13467819510427106,-0.02979066145062758,-0.005321804895728949
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,0.16,0.10440510716507193,-0.055048962050627336,0.11064385488555542,0.21504896205062735
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,0.14,0.1843413577752452,-0.012649587270661755,-0.03169177050458344,0.15264958727066177
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.42,0.2526117624082487,0.051654548757061894,0.11573368883468943,0.3683454512429381
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,0.66,0.32088216704125216,0.06558156814393866,0.2735362648148092,0.5944184318560614
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,0.63,0.3891525716742556,0.15814089949765678,0.08270652882808766,0.47185910050234325
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,0.84,0.3874955048212929,0.10440219424712242,0.3481023009315847,0.7355978057528776
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,0.9,0.3858384379683303,0.1264464520774611,0.38771510995420866,0.7735535479225389
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.69,0.3841813711153676,-0.05554785982142614,0.36136648870605853,0.7455478598214261
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.52,0.3088588468197202,-0.12762421105459273,0.3387653642348726,0.6476242110545928
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,0.4,0.23353632252407278,-0.04663266482319532,0.21309634229912258,0.44663266482319536
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,0.15,0.15821379822842538,-0.05873677271722042,0.05052297448879503,0.2087367727172204
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-0.14,0.02381756481213701,-0.07138699328504618,-0.09243057152709085,-0.06861300671495384
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.11,-0.11057866860415136,-0.02530481792346471,0.02588348652761606,-0.0846951820765353
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.24,-0.24497490202043973,-0.00823298756179261,0.013207889582232346,-0.23176701243820738
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-08-01,-0.17,-0.37493974204176456,0.044650379694394796,0.16028936234736973,-0.21465037969439482
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-09-01,-0.52,-0.5049045820630894,0.0063963519782911015,-0.02149176991520174,-0.5263963519782912
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-10-01,-0.63,-0.6348694220844142,0.11052482675986364,-0.10565540467544943,-0.7405248267598636
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-11-01,-1.1,-0.7076867407519711,0.064758178724712,-0.45707143797274097,-1.164758178724712
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-12-01,-0.8,-0.780504059419528,0.09226717624611887,-0.1117631168265909,-0.892267176246119
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-01-01,-1.44,-0.853321378087085,-0.0829264033611505,-0.5037522185517644,-1.3570735966388494
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-02-01,-1.39,-0.8670982424109891,-0.13476369878516958,-0.38813805880384133,-1.2552363012148304
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-03-01,-1.09,-0.8808751067348933,-0.0065432953613700565,-0.20258159790373675,-1.08345670463863
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-04-01,-0.94,-0.8946519710587975,0.0037339874453743635,-0.04908201638657683,-0.9437339874453743
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-05-01,-0.9,-0.8654344508602397,-0.0027935374964999085,-0.03177201164326038,-0.8972064625035001
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-06-01,-0.85,-0.836216930661682,0.009185079044600036,-0.022968148382918052,-0.8591850790446001
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-07-01,-0.68,-0.8069994104631243,3.728638595594169e-4,0.12662654660356487,-0.6803728638595594
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-08-01,-0.68,-0.7556564957193578,0.04121537365772712,0.034441122061630636,-0.7212153736577271
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-09-01,-0.58,-0.7043135809755912,-0.049839789847840474,0.17415337082343163,-0.5301602101521595
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-10-01,-0.43,-0.6529706662318246,0.0652714898807628,0.15769917635106184,-0.4952714898807628
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-11-01,-0.5,-0.5823406728448837,0.026890560580170204,0.055450112264713525,-0.5268905605801701
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-12-01,-0.77,-0.5117106794579426,0.05937175692003851,-0.31766107746209593,-0.8293717569200385
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-01-01,-0.84,-0.44108068607100154,-0.10368857733635585,-0.2952307365926425,-0.736311422663644
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-02-01,-0.69,-0.34316435178106947,-0.1049106204284095,-0.241925027790521,-0.5850893795715905
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-03-01,-0.54,-0.2452480174911374,0.008200765485250235,-0.3029527479941129,-0.5482007654852503
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-04-01,-0.21,-0.1473316832012053,0.03404263135160069,-0.09671094815039541,-0.2440426313516007
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-05-01,0.03,-0.013062499698240498,0.034439007416109536,0.008623492282130961,-0.0044390074161095375
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.12,0.1212066838047243,0.008913910710770145,-0.01012059451549445,0.11108608928922985
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.27,0.25547586730768906,0.003972602445937027,0.010551530246373952,0.266027397554063
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.47,0.36558012879315743,0.044526159803556196,0.059893711403286365,0.4254738401964438
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.37,0.47568439027862586,-0.059358186525778706,-0.04632620375284713,0.42935818652577873
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.86,0.5857886517640942,0.06119279586692146,0.21301855236898426,0.7988072041330785
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,1.17,0.5808665298186032,0.03163158462021134,0.5575018855611854,1.1383684153797886
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,1.17,0.5759444078731122,0.0038215240315351466,0.5902340680953526,1.1661784759684648
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,1.16,0.5710222859276212,-0.13027917589049934,0.7192568899628781,1.2902791758904992
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,0.92,0.44024441199677566,-0.08069145372350922,0.5604470417267335,1.0006914537235092
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,0.87,0.30946653806593016,0.01750542760708907,0.5430280343269808,0.8524945723929109
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.7,0.17868866413508463,0.059302754885374884,0.46200858097954045,0.6406972451146251
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,0.21,-0.006739555743322551,0.06701391030859617,0.14972564543472636,0.1429860896914038
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,-0.26,-0.19216777562172974,0.0045817890866237,-0.07241401346489398,-0.2645817890866237
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-0.66,-0.37759599550013695,0.004108076471804342,-0.2865120809716674,-0.6641080764718044
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-1.13,-0.5190941063596587,0.04505218373912987,-0.655958077379471,-1.1750521837391297
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-1.47,-0.6605922172191805,-0.07098184306371742,-0.738425939717102,-1.3990181569362825
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.35,-0.8020903280787022,0.05556353778194251,-0.6034732097032405,-1.4055635377819427
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.43,-0.8377434174702592,0.03537674037797773,-0.6276333229077184,-1.4653767403779776
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.14,-0.8733965068618161,-0.0523734038218069,-0.21423008931637688,-1.087626596178193
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-1.18,-0.9090495962533731,-0.12048058935340654,-0.15046981439322038,-1.0595194106465935
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,-1.07,-0.8653069029308875,-0.03976019399620697,-0.16493290307290565,-1.0302398060037932
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.5,-0.8215642096084018,0.016487808739234756,0.3050764008691671,-0.5164878087392347
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.75,-0.7778215162859162,0.07656358827953427,-0.04874207199361802,-0.8265635882795342
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-05-01,-0.42,-0.7392581329148232,0.08195337755217108,0.23730475536265216,-0.5019533775521711
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-06-01,-0.49,-0.7006947495437301,-0.007353215478933436,0.21804796502266355,-0.4826467845210666
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-07-01,-0.4,-0.6621313661726371,-0.02628787188731428,0.2884192380599514,-0.3737121281126857
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-08-01,-0.23,-0.6501496865387908,0.013608440210557848,0.40654124632823296,-0.24360844021055786
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-09-01,-0.57,-0.6381680069049446,-0.06430699584707586,0.1324750027520205,-0.5056930041529241
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-10-01,-0.69,-0.6261863272710982,0.0369519812045575,-0.10076565393345915,-0.7269519812045574
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-11-01,-0.81,-0.6133101309674543,0.06515016815578012,-0.2618400371883258,-0.8751501681557802
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-12-01,-1.01,-0.6004339346638106,-0.05289028433965247,-0.35667578099653696,-0.9571097156603475
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-01-01,-0.92,-0.5875577383601667,-0.11344751796314013,-0.21899474367669325,-0.8065524820368599
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-02-01,-0.63,-0.5391873090802288,-0.0016195408563862155,-0.08919315006338491,-0.6283804591436137
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-03-01,-0.68,-0.49081687980029093,0.012654491843243847,-0.20183761204295297,-0.6926544918432439
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-04-01,-0.53,-0.44244645052035303,0.09123428675996227,-0.17878783623960925,-0.6212342867599623
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-05-01,-0.42,-0.36805371388027364,0.09452827299641973,-0.14647455911614615,-0.5145282729964198
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-06-01,-0.34,-0.29366097724019424,-0.02126820351181989,-0.02507081924798582,-0.31873179648818006
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-07-01,-0.25,-0.21926824060011488,-0.058279215381765295,0.02754745598188016,-0.19172078461823472
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-08-01,0.09,-0.17261691701316959,-0.018966444562849908,0.2815833615760195,0.1089664445628499
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-09-01,0.12,-0.12596559342622432,-0.05829903598477335,0.30426462941099763,0.17829903598477334
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-10-01,0.34,-0.07931426983927903,0.018083984170917236,0.40123028566836183,0.3219160158290828
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-11-01,0.37,-0.0678759450046245,0.09507760237541107,0.34279834262921344,0.2749223976245889
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-12-01,0.01,-0.05643762016996999,-0.053008104695137725,0.11944572486510772,0.06300810469513773
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-01-01,-0.08,-0.044999295335315465,-0.10096987267901887,0.06596916801433433,0.02096987267901887
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-02-01,0.09,-0.05483311328187471,0.028633573961365757,0.11619953932050894,0.061366426038634236
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-03-01,-0.49,-0.06466693122843395,0.0075554804916578575,-0.43288854926322395,-0.4975554804916579
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-04-01,-0.15,-0.07450074917499319,0.08287095070477501,-0.15837020152978185,-0.23287095070477504
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-05-01,-0.22,-0.09014580654361597,0.07669907926132255,-0.20655327271770657,-0.29669907926132255
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-06-01,-0.27,-0.10579086391223874,-0.013428691730362758,-0.1507804443573985,-0.25657130826963725
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-07-01,-0.17,-0.12143592128086152,-0.06646458362658106,0.017900504907442563,-0.10353541637341895
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-08-01,-0.19,-0.1091247810605853,-0.03430255282513174,-0.04657266611428297,-0.15569744717486828
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-09-01,0.06,-0.0968136408403091,-0.04473006938128944,0.20154371022159856,0.10473006938128944
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-10-01,0.12,-0.0845025006200329,-6.461944836994506e-4,0.20514869510373235,0.12064619448369944
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-11-01,0.14,-0.04873072783426185,0.09358371780061932,0.09514701003364254,0.046416282199380696
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-12-01,-0.3,-0.012958955048490803,-0.039026482208267245,-0.2480145627432419,-0.2609735177917327
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-01-01,-0.32,0.022812817737280246,-0.08922287041198036,-0.2535899473252999,-0.23077712958801966
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-02-01,-0.16,0.06336239565981176,0.058133827934784416,-0.2814962235945962,-0.21813382793478442
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-03-01,0.05,0.10391197358234329,0.0016813904684879885,-0.055593364050831276,0.04831860953151201
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-04-01,0.32,0.1444615515048748,0.07371003385280446,0.10182841464232076,0.24628996614719556
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-05-01,0.48,0.20622149824445032,0.05804980260424261,0.21572869915130702,0.42195019739575734
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-06-01,0.22,0.2679814449840259,-0.006426393998905454,-0.04155505098512041,0.22642639399890546
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-07-01,0.04,0.3297413917236014,-0.07550429704941375,-0.21423709467418764,0.11550429704941376
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-08-01,0.28,0.4028642447375967,-0.05046839501727699,-0.07239584972031965,0.33046839501727704
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-09-01,0.53,0.475987097751592,-0.03196622545951543,0.08597912770792349,0.5619662254595155
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-10-01,0.47,0.5491099507655873,-0.020068204008148113,-0.05904174675743923,0.4900682040081481
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-11-01,0.73,0.605327795507969,0.09151129416787353,0.033160910324157467,0.6384887058321265
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-12-01,0.75,0.6615456402503506,-0.025378283545891056,0.11383264329554055,0.7753782835458911
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-01-01,0.7,0.7177634849927322,-0.0558524376804959,0.03808895268776358,0.7558524376804958
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-02-01,0.96,0.7648463033242997,0.06212460665539875,0.1330290900203015,0.8978753933446012
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-03-01,0.94,0.8119291216558673,0.012541895482134253,0.11552898286199842,0.9274581045178657
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-04-01,1.1,0.8590119399874347,0.07304833803845254,0.16793972197411278,1.0269516619615475
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-05-01,0.89,0.9035434200456722,0.04580770693441401,-0.059351126980086266,0.844192293065586
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-06-01,0.9,0.9480749001039097,0.011927221658536871,-0.06000212176244657,0.8880727783414631
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-07-01,0.89,0.9926063801621472,-0.07478315620924655,-0.0278232239529006,0.9647831562092466
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-08-01,0.73,1.00979214335074,-0.07511133761435305,-0.20468080573638692,0.805111337614353
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-09-01,0.79,1.026977906539333,-0.06673728979403873,-0.17024061674529423,0.8567372897940387
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-10-01,0.95,1.0441636697279257,-0.03534526110278893,-0.058818408625136875,0.9853452611027889
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-11-01,1.55,1.0122066975747441,0.05920254285574904,0.4785907595695069,1.490797457144251
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-12-01,1.4,0.9802497254215625,0.009529659727784818,0.41022061485065264,1.3904703402722152
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-01-01,1.26,0.9482927532683809,-0.019104380420078858,0.3308116271516979,1.2791043804200788
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-02-01,1.37,0.865278020068618,0.06918963780419776,0.4355323421271843,1.3008103621958023
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-03-01,1.2,0.7822632868688552,0.026173280823217286,0.39156343230792745,1.1738267191767826
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-04-01,0.75,0.6992485536690922,0.0747255701256335,-0.023974123794725744,0.6752744298743665
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-05-01,0.56,0.580408428058339,0.035472586740214446,-0.05588101479855345,0.5245274132597856
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-06-01,0.41,0.46156830244758573,0.03159744348903781,-0.08316574593662357,0.37840255651096216
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-07-01,0.15,0.34272817683683254,-0.07333577849859119,-0.11939239833824136,0.22333577849859118
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-08-01,-0.01,0.24838618947117702,-0.09970544129592417,-0.15868074817525285,0.08970544129592417
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-09-01,-0.16,0.15404420210552147,-0.10213691316804034,-0.21190728893748112,-0.05786308683195966
NINO4,STL(ANOM ~ trend() + season(period = 12)),2016-10-01,-0.4,0.05970221473986591,-0.05185757884085205,-0.4078446358990139,-0.34814242115914795
