NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-06-01,-0.27,-0.2779866001290766,0.04240369997223528,-0.03441709984315866,-0.31240369997223527
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-07-01,0.15,-0.19846399865302858,0.08426066910346021,0.2642033295495684,0.06573933089653979
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-08-01,0.07,-0.11272081133853187,0.08259317929527585,0.10012763204325603,-0.012593179295275841
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-09-01,0.39,-0.02697762402403517,0.2069539118072956,0.21002371221673957,0.1830460881927044
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-10-01,0.19,0.05876556329046153,0.09886428334220376,0.03237015336733471,0.09113571665779624
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-11-01,0.12,0.12156085487608101,0.0792294535849656,-0.08079030846104661,0.0407705464150344
NINO4,STL(ANOM ~ trend() + season(period = 12)),2001-12-01,-0.09,0.18435614646170048,-0.07736512112106876,-0.19699102534063173,-0.012634878878931236
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-01-01,0.38,0.24715143804731995,-0.011079626526272228,0.14392818847895225,0.3910796265262722
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-02-01,0.32,0.28687451070021885,-0.09916532802708718,0.13229081732686832,0.41916532802708717
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-03-01,0.06,0.3265975833531177,-0.14980992575462174,-0.11678765759849599,0.20980992575462173
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-04-01,0.37,0.3663206560060166,-0.14845336254095473,0.15213270653493816,0.5184533625409548
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-05-01,0.5,0.40549827808198846,-0.1274092374752691,0.22191095939328065,0.6274092374752691
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-06-01,0.5,0.4446759001579603,-5.575313068423736e-4,0.055881631148882005,0.5005575313068423
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-07-01,0.46,0.4838535222339322,0.07213242809915103,-0.09598595033308321,0.387867571900849
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-08-01,0.54,0.4996060131130862,0.07101197309850672,-0.030617986211592896,0.4689880269014933
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-09-01,0.56,0.5153585039922403,0.18390087512197673,-0.13925937911421693,0.3760991248780233
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-10-01,0.57,0.5311109948713942,0.1417176041390238,-0.10282859901041808,0.42828239586097616
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-11-01,0.83,0.5092846513110789,0.11529135354804473,0.20542399514087628,0.7147086464519552
NINO4,STL(ANOM ~ trend() + season(period = 12)),2002-12-01,0.83,0.48745830775076354,-0.029722440428707808,0.3722641326779443,0.8597224404287078
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-01-01,0.64,0.4656319641904482,0.021045246548226475,0.1533227892613253,0.6189547534517735
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-02-01,0.61,0.43417628418051213,-0.0822926775700701,0.25811639338955794,0.6922926775700701
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-03-01,0.61,0.402720604170576,-0.1272371750442427,0.3345165708736668,0.7372371750442428
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-04-01,0.16,0.3712649241606399,-0.15425319241845264,-0.05701173174218721,0.3142531924184527
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-05-01,-0.2,0.33740119109436106,-0.1527847516329875,-0.3846164394613736,-0.04721524836701252
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-06-01,0.02,0.3035374580280822,-0.04135451886614063,-0.24218293916194156,0.06135451886614063
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-07-01,0.14,0.26967372496180336,0.030117075326044906,-0.15979080028784826,0.1098829246739551
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-08-01,0.14,0.24695645865919483,0.05098898425764778,-0.1579454429168426,0.08901101574235223
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-09-01,0.14,0.22423919235658626,0.1454526575220862,-0.22969184987867244,-0.0054526575220861795
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-10-01,0.44,0.20152192605397773,0.14480363359043832,0.09367444035558398,0.2951963664095617
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-11-01,0.41,0.20931351565129222,0.12332950053980249,0.0773569838089053,0.2866704994601975
NINO4,STL(ANOM ~ trend() + season(period = 12)),2003-12-01,0.3,0.21710510524860668,0.04247489942177214,0.04041999532962118,0.25752510057822786
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-01-01,0.31,0.22489669484592117,0.056712863730629275,0.02839044142344954,0.2532871362693707
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-02-01,0.27,0.24879918528025538,-0.06134570942811684,0.08254652414786148,0.33134570942811686
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-03-01,0.08,0.2727016757145896,-0.1000585330718954,-0.09264314264269419,0.1800585330718954
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-04-01,0.06,0.2966041661489238,-0.15504281747393223,-0.0815613486749916,0.21504281747393222
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-05-01,0.15,0.32640776801333876,-0.17274574740863746,-0.003662020604701277,0.3227457474086375
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-06-01,0.07,0.3562113698777537,-0.0765539027860522,-0.2096574670917015,0.1465539027860522
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-07-01,0.35,0.38601497174216864,-0.006117588550356252,-0.0298973831918124,0.35611758855035625
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-08-01,0.4,0.41419427492700595,0.03677053206646766,-0.050964806993473555,0.3632294679335324
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-09-01,0.65,0.44237357811184325,0.11283282432484831,0.09479359756330846,0.5371671756751517
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-10-01,0.67,0.47055288129668055,0.15370317175785517,0.04574394694546441,0.516296828242145
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-11-01,0.64,0.4737260655907738,0.13716628056091212,0.029107653848314152,0.502833719439088
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-12-01,0.68,0.4768992498848671,0.12032188830098495,0.08277886181414795,0.559678111699015
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-01-01,0.89,0.48007243417896034,0.015520069676876799,0.3944074961441629,0.8744799303231232
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-02-01,0.61,0.4430628155961578,-0.08951849589865049,0.25645568030249266,0.6995184958986504
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-03-01,0.51,0.4060531970133552,-0.09184513867603929,0.1957919416626841,0.6018451386760393
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-04-01,0.29,0.36904357843055263,-0.13640516769296185,0.057361589262409196,0.42640516769296183
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-05-01,0.21,0.2938357857578145,-0.1544682282757099,0.07063244251789541,0.3644682282757099
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-06-01,0.23,0.21862799308507633,-0.06600326135574927,0.07737526827067295,0.2960032613557493
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-07-01,0.13,0.14342020041233816,-0.009030988766072365,-0.004389211646265795,0.13903098876607237
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-08-01,0.02,0.06503498961887628,0.045213667772313046,-0.09024865739118933,-0.025213667772313045
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-09-01,-0.04,-0.013350221174585591,0.09085685181105337,-0.1175066306364678,-0.1308568518110534
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-10-01,0.06,-0.09173543196804744,0.15811621654210495,-0.00638078457405751,-0.09811621654210495
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-11-01,-0.12,-0.11640475723332895,0.12352294365605532,-0.12711818642272638,-0.2435229436560553
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-12-01,-0.18,-0.14107408249861045,0.12637666067310227,-0.16530257817449176,-0.3063766606731022
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-01-01,-0.56,-0.16574340776389196,-0.02201707395828837,-0.37223951827781976,-0.5379829260417117
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-02-01,-0.73,-0.12898473652768622,-0.11436815125950643,-0.4866471122128074,-0.6156318487404936
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.49,-0.09222606529148047,-0.08064113247941512,-0.3171328022291044,-0.40935886752058487
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-0.34,-0.055467394055274725,-0.11551595499235179,-0.1690166509523735,-0.22448404500764824
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.14,0.024468856554898576,-0.13467819510427106,-0.029790661450627524,-0.005321804895728949
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,0.16,0.10440510716507187,-0.05504896205062733,0.11064385488555548,0.21504896205062735
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,0.14,0.18434135777524518,-0.012649587270661754,-0.03169177050458341,0.15264958727066177
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.42,0.2526117624082487,0.051654548757061894,0.11573368883468943,0.3683454512429381
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,0.66,0.32088216704125216,0.06558156814393867,0.2735362648148092,0.5944184318560614
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,0.63,0.3891525716742556,0.15814089949765675,0.08270652882808766,0.47185910050234325
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,0.84,0.3874955048212929,0.10440219424712241,0.3481023009315847,0.7355978057528776
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,0.9,0.3858384379683303,0.1264464520774611,0.38771510995420866,0.7735535479225389
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.69,0.3841813711153676,-0.05554785982142613,0.3613664887060584,0.745547859821426
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.52,0.3088588468197202,-0.12762421105459273,0.3387653642348726,0.6476242110545928
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,0.4,0.23353632252407278,-0.046632664823195315,0.21309634229912258,0.44663266482319536
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,0.15,0.15821379822842538,-0.058736772717220415,0.05052297448879503,0.2087367727172204
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-0.14,0.02381756481213701,-0.07138699328504618,-0.09243057152709085,-0.06861300671495384
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.11,-0.11057866860415136,-0.025304817923464704,0.025883486527616045,-0.08469518207653531
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.24,-0.24497490202043973,-0.008232987561792603,0.013207889582232346,-0.23176701243820738
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-08-01,-0.17,-0.37493974204176456,0.044650379694394796,0.16028936234736973,-0.21465037969439482
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-09-01,-0.52,-0.5049045820630894,0.0063963519782911,-0.02149176991520174,-0.5263963519782912
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-10-01,-0.63,-0.6348694220844142,0.11052482675986361,-0.10565540467544943,-0.7405248267598636
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-11-01,-1.1,-0.7076867407519711,0.06475817872471198,-0.45707143797274097,-1.164758178724712
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-12-01,-0.8,-0.780504059419528,0.09226717624611885,-0.1117631168265909,-0.892267176246119
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-01-01,-1.44,-0.853321378087085,-0.08292640336115048,-0.5037522185517644,-1.3570735966388494
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-02-01,-1.39,-0.8670982424109891,-0.13476369878516958,-0.38813805880384133,-1.2552363012148304
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-03-01,-1.09,-0.8808751067348933,-0.006543295361370051,-0.20258159790373675,-1.08345670463863
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-04-01,-0.94,-0.8946519710587975,0.003733987445374374,-0.04908201638657683,-0.9437339874453743
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-05-01,-0.9,-0.8654344508602397,-0.0027935374964998994,-0.03177201164326038,-0.8972064625035001
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-06-01,-0.85,-0.8362169306616821,0.009185079044600045,-0.02296814838291794,-0.8591850790446001
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-07-01,-0.68,-0.8069994104631244,3.7286385955942903e-4,0.12662654660356487,-0.6803728638595595
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-08-01,-0.68,-0.7556564957193578,0.04121537365772712,0.034441122061630636,-0.7212153736577271
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-09-01,-0.58,-0.7043135809755913,-0.04983978984784049,0.17415337082343185,-0.5301602101521594
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-10-01,-0.43,-0.6529706662318246,0.06527148988076278,0.1576991763510619,-0.49527148988076275
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-11-01,-0.5,-0.5823406728448717,0.026890560580170208,0.055450112264701534,-0.5268905605801701
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-12-01,-0.77,-0.5117106794579188,0.059371756920038495,-0.3176610774621197,-0.8293717569200385
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-01-01,-0.84,-0.44108068607096584,-0.10368857733635584,-0.2952307365926782,-0.736311422663644
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-02-01,-0.69,-0.34316435178029864,-0.1049106204284095,-0.24192502779129182,-0.5850893795715905
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-03-01,-0.54,-0.24524801748963146,0.008200765485250245,-0.3029527479956189,-0.5482007654852503
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-04-01,-0.21,-0.14733168319896428,0.03404263135160071,-0.09671094815263645,-0.24404263135160073
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-05-01,0.03,-0.013062499683545697,0.03443900741610957,0.008623492267436125,-0.004439007416109572
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.12,0.12120668383187289,0.00891391071077016,-0.010120594542643052,0.11108608928922983
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.27,0.2554758673472915,0.003972602445937049,0.010551530206771464,0.26602739755406296
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.47,0.365580128940396,0.044526159803161984,0.059893711256441995,0.425473840196838
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.37,0.47568439053350053,-0.05935818652656716,-0.04632620400693338,0.42935818652656715
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.86,0.585788652126605,0.0611927958564167,0.21301855201697828,0.7988072041435833
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,1.17,0.580866530777973,0.031631584599990284,0.5575018846220365,1.1383684154000095
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,1.17,0.5759444094293411,0.003821523937402544,0.5902340666332562,1.1661784760625973
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,1.16,0.5710222880807091,-0.13027917605854347,0.7192568879778344,1.2902791760585435
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,0.92,0.44024441644546053,-0.08069145423723192,0.5604470377917713,1.0006914542372318
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,0.87,0.3094665448102119,0.017505426747687812,0.5430280284421003,0.8524945732523121
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.7,0.17868867317496334,0.05930275281287204,0.4620085740121646,0.640697247187128
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,0.21,-0.0067395407228667825,0.06701390702299174,0.149725633699875,0.1429860929770082
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,-0.26,-0.1921677546206969,0.004581782329234157,-0.07241402770853728,-0.2645817823292342
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-0.66,-0.377595968518527,0.004108066242629711,-0.28651209772410274,-0.6641080662426297
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-1.13,-0.5190940694689646,0.04505216522155912,-0.65595809575259445,-1.175052165221559
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-1.47,-0.6605921704194022,-0.0709818698696843,-0.7384259597109135,-1.3990181301303157
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.35,-0.8020902713698399,0.055563495302968925,-0.6034732239331291,-1.405563495302969
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.43,-0.8377433541244669,0.03537668222599746,-0.6276333281015306,-1.4653766822259975
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.14,-0.873396436879094,-0.05237348541403271,-0.2142300777068732,-1.0876265145859672
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-1.18,-0.9090495196337209,-0.12048069207539011,-0.15046978829088875,-1.0595193079246097
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,-1.07,-0.8653068419905396,-0.03976031444618148,-0.16493284356327886,-1.0302396855538185
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.5,-0.82156416434735835,0.016487670561269326,0.30507649378608903,-0.5164876705612693
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.75,-0.7778214867041771,0.0765634295061269,-0.04874194280194988,-0.8265634295061269
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-05-01,-0.42,-0.7392581186011347,0.08195324719588723,0.23730487140524748,-0.5019532471958872
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-06-01,-0.49,-0.7006947504980922,-0.007353318002925411,0.2180480685010176,-0.48264668199707456
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-07-01,-0.4,-0.6621313823950498,-0.026287946579014357,0.2884193289740641,-0.3737120534209857
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-08-01,-0.23,-0.6501496462560917,0.013608503514156187,0.40654114274193554,-0.24360850351415617
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-09-01,-0.57,-0.6381679101171337,-0.06430679454817911,0.13247470466531275,-0.505693205451821
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-10-01,-0.69,-0.6261861739781757,0.03695230547354089,-0.10076613149536517,-0.7269523054735408
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-11-01,-0.81,-0.6133098314089619,0.06515078051202311,-0.2618409491030612,-0.8751507805120231
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-12-01,-1.01,-0.6004334888397482,-0.052889439895576845,-0.35667707126467496,-0.9571105601044232
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-01-01,-0.92,-0.5875571462705345,-0.11344818369603712,-0.21899467003342843,-0.8065518163039629
