NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO4,STL(ANOM ~ trend() + season(period = 12)),2004-12-01,0.68,0.4768992498848671,0.12032188830098495,0.08277886181414795,0.559678111699015
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-01-01,0.89,0.48007243417896034,0.015520069676876799,0.3944074961441629,0.8744799303231232
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-02-01,0.61,0.4430628155961578,-0.08951849589865049,0.25645568030249266,0.6995184958986504
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-03-01,0.51,0.4060531970133552,-0.09184513867603929,0.1957919416626841,0.6018451386760393
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-04-01,0.29,0.36904357843055263,-0.13640516769296185,0.057361589262409196,0.42640516769296183
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-05-01,0.21,0.2938357857578145,-0.1544682282757099,0.07063244251789541,0.3644682282757099
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-06-01,0.23,0.21862799308507633,-0.06600326135574927,0.07737526827067295,0.2960032613557493
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-07-01,0.13,0.1434202004123382,-0.009030988766072365,-0.004389211646265823,0.13903098876607237
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-08-01,0.02,0.06503498961887631,0.045213667772313046,-0.09024865739118935,-0.025213667772313045
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-09-01,-0.04,-0.013350221174585564,0.09085685181105337,-0.11750663063646782,-0.1308568518110534
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-10-01,0.06,-0.09173543196804744,0.15811621654210495,-0.00638078457405751,-0.09811621654210495
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-11-01,-0.12,-0.11640475723332894,0.12352294365605532,-0.12711818642272638,-0.2435229436560553
NINO4,STL(ANOM ~ trend() + season(period = 12)),2005-12-01,-0.18,-0.14107408249861042,0.12637666067310227,-0.1653025781744918,-0.3063766606731022
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-01-01,-0.56,-0.16574340776389193,-0.02201707395828837,-0.37223951827781976,-0.5379829260417117
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-02-01,-0.73,-0.1289847365276862,-0.11436815125950645,-0.4866471122128073,-0.6156318487404935
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.49,-0.09222606529148043,-0.08064113247941512,-0.31713280222910445,-0.40935886752058487
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-0.34,-0.05546739405527467,-0.11551595499235179,-0.16901665095237356,-0.22448404500764824
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.14,0.02446885655489863,-0.13467819510427106,-0.02979066145062758,-0.005321804895728949
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,0.16,0.10440510716507193,-0.055048962050627336,0.11064385488555542,0.21504896205062735
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,0.14,0.1843413577752452,-0.012649587270661757,-0.03169177050458344,0.15264958727066177
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.42,0.2526117624082487,0.051654548757061894,0.11573368883468943,0.3683454512429381
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,0.66,0.32088216704125216,0.06558156814393866,0.2735362648148092,0.5944184318560614
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,0.63,0.3891525716742556,0.15814089949765678,0.08270652882808766,0.47185910050234325
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,0.84,0.3874955048212929,0.10440219424712242,0.3481023009315847,0.7355978057528776
NINO4,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,0.9,0.3858384379683303,0.1264464520774611,0.38771510995420866,0.7735535479225389
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.69,0.3841813711153676,-0.05554785982142614,0.36136648870605853,0.7455478598214261
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.52,0.3088588468197202,-0.1276242110545927,0.33876536423487247,0.6476242110545927
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,0.4,0.23353632252407278,-0.04663266482319532,0.21309634229912258,0.44663266482319536
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,0.15,0.15821379822842538,-0.05873677271722042,0.05052297448879503,0.2087367727172204
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-0.14,0.02381756481213701,-0.07138699328504616,-0.09243057152709086,-0.06861300671495385
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.11,-0.11057866860415136,-0.025304817923464715,0.02588348652761606,-0.0846951820765353
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.24,-0.24497490202043973,-0.008232987561792611,0.013207889582232346,-0.23176701243820738
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-08-01,-0.17,-0.37493974204176456,0.04465037969439479,0.16028936234736976,-0.2146503796943948
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-09-01,-0.52,-0.5049045820630894,0.006396351978291098,-0.02149176991520174,-0.5263963519782912
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-10-01,-0.63,-0.6348694220844142,0.11052482675986364,-0.10565540467544943,-0.7405248267598636
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-11-01,-1.1,-0.7076867407519711,0.06475817872471198,-0.45707143797274097,-1.164758178724712
NINO4,STL(ANOM ~ trend() + season(period = 12)),2007-12-01,-0.8,-0.780504059419528,0.09226717624611884,-0.11176311682659079,-0.8922671762461188
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-01-01,-1.44,-0.853321378087085,-0.08292640336115051,-0.5037522185517644,-1.3570735966388494
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-02-01,-1.39,-0.8670982424109891,-0.13476369878516956,-0.38813805880384133,-1.2552363012148304
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-03-01,-1.09,-0.8808751067348933,-0.00654329536137006,-0.20258159790373675,-1.08345670463863
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-04-01,-0.94,-0.8946519710587975,0.0037339874453743644,-0.04908201638657683,-0.9437339874453743
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-05-01,-0.9,-0.8654344508602397,-0.002793537496499896,-0.03177201164326038,-0.8972064625035001
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-06-01,-0.85,-0.836216930661682,0.009185079044600034,-0.022968148382918052,-0.8591850790446001
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-07-01,-0.68,-0.8069994104631243,3.728638595594195e-4,0.12662654660356487,-0.6803728638595594
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-08-01,-0.68,-0.7556564957193578,0.04121537365772712,0.034441122061630636,-0.7212153736577271
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-09-01,-0.58,-0.7043135809755912,-0.049839789847840474,0.17415337082343163,-0.5301602101521595
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-10-01,-0.43,-0.6529706662318246,0.06527148988076281,0.15769917635106184,-0.4952714898807628
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-11-01,-0.5,-0.5823406728447369,0.02689056058017021,0.05545011226456675,-0.5268905605801701
NINO4,STL(ANOM ~ trend() + season(period = 12)),2008-12-01,-0.77,-0.5117106794576491,0.05937175692003849,-0.31766107746238936,-0.8293717569200385
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-01-01,-0.84,-0.44108068607056145,-0.10368857733635586,-0.2952307365930826,-0.736311422663644
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-02-01,-0.69,-0.34316435177299776,-0.10491062042840948,-0.2419250277985927,-0.5850893795715905
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-03-01,-0.54,-0.24524801747543404,0.008200765485250235,-0.3029527480098163,-0.5482007654852503
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-04-01,-0.21,-0.14733168317787035,0.0340426313516007,-0.09671094817373035,-0.2440426313516007
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-05-01,0.03,-0.013062499563793323,0.034439007416109564,0.008623492147683758,-0.004439007416109565
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.12,0.1212066840502837,0.008913910710770138,-0.010120594761053842,0.11108608928922986
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.27,0.25547586766436076,0.003972602445937029,0.01055152988970226,0.266027397554063
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.47,0.36558012997657613,0.04452615979818309,0.05989371022524076,0.4254738402018169
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.37,0.47568439228879145,-0.05935818653652491,-0.046326205752266536,0.4293581865365249
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.86,0.5857886546010068,0.06119279575035256,0.21301854964864064,0.7988072042496475
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,1.17,0.5808665366686475,0.031631584397819754,0.5575018789335328,1.1383684156021803
NINO4,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,1.17,0.5759444187362883,0.003821523111092979,0.5902340581526186,1.166178476888907
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,1.16,0.571022300803929,-0.13027917750899207,0.7192568767050629,1.290279177508992
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,0.92,0.4402444408059588,-0.08069145817079056,0.5604470173648318,1.0006914581707906
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,0.87,0.30946658080798856,0.017505420331019074,0.5430279988609923,0.8524945796689809
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.7,0.1786887208100183,0.05930273888816408,0.4620085403018176,0.6406972611118359
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,0.21,-0.006739466166449826,0.06701388559024458,0.14972558057620527,0.14298611440975545
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,-0.26,-0.19216765314291795,0.004581742064425291,-0.07241408892150736,-0.2645817420644253
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-0.66,-0.3775958401193861,0.0041080071457591785,-0.28651216702637317,-0.6641080071457592
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-1.13,-0.5190939028909473,0.04505206583153333,-0.6559581629405861,-1.1750520658315333
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-1.47,-0.6605919656625084,-0.07098200955286535,-0.7384260247846263,-1.3990179904471347
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.35,-0.8020900284340696,0.05556328478225428,-0.6034732563481847,-1.4055632847822543
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.43,-0.837743094251562,0.035376400867749194,-0.6276333066161872,-1.4653764008677492
NINO4,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.14,-0.8733961600690545,-0.05237386838888278,-0.21422997154206258,-1.087626131611117
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-1.18,-0.9090492258865469,-0.12048114027054273,-0.15046963384291023,-1.0595188597294571
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,-1.07,-0.8653066184288928,-0.03976080259323343,-0.16493257897787383,-1.0302391974067666
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.5,-0.8215640109712387,0.016487142462317944,0.3050768685089207,-0.516487142462318
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.75,-0.7778214035135845,0.07656285079442685,-0.04874144728084229,-0.8265628507944268
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-05-01,-0.42,-0.7392581076664199,0.08195282453272847,0.23730528313369148,-0.5019528245327284
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-06-01,-0.49,-0.7006948118192552,-0.007353586744234348,0.21804839856348956,-0.4826464132557656
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-07-01,-0.4,-0.6621315159720905,-0.026288061398473415,0.2884195773705639,-0.3737119386015266
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-08-01,-0.23,-0.6501496674608708,0.013608891149952996,0.4065407763109178,-0.24360889114995302
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-09-01,-0.57,-0.6381678189496509,-0.06430590445712643,0.13247372340677743,-0.5056940955428735
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-10-01,-0.69,-0.6261859704384312,0.03695366701511263,-0.10076769657668139,-0.7269536670151125
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-11-01,-0.81,-0.6133094029330843,0.06515295614879026,-0.26184355321570596,-0.8751529561487903
NINO4,STL(ANOM ~ trend() + season(period = 12)),2011-12-01,-1.01,-0.6004328354277375,-0.05288653836280043,-0.35668062620946206,-0.9571134616371996
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-01-01,-0.92,-0.5875562679223907,-0.11345052966397122,-0.21899320241363818,-0.8065494703360289
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-02-01,-0.63,-0.5391854039201636,-0.0016229610640320843,-0.0891916350158044,-0.628377038935968
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-03-01,-0.68,-0.4908145399179365,0.01265066312878314,-0.2018361232108467,-0.6926506631287832
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-04-01,-0.53,-0.4424436759157094,0.09122979876560394,-0.17878612284989454,-0.6212297987656039
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-05-01,-0.42,-0.36805121437608157,0.09452363706987464,-0.14647242269379301,-0.5145236370698746
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-06-01,-0.34,-0.29365875283645376,-0.02127317202387988,-0.025068075139666357,-0.3187268279761201
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-07-01,-0.25,-0.21926629129682595,-0.058284516479340104,0.02755080777616606,-0.1917154835206599
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-08-01,0.09,-0.17261581558390549,-0.018971293484181025,0.2815871090680865,0.10897129348418103
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-09-01,0.12,-0.12596533987098502,-0.058303432729860785,0.30426877260084584,0.1783034327298608
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-10-01,0.34,-0.07931486415806457,0.01807984978039385,0.40123501437767073,0.3219201502196062
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-11-01,0.37,-0.06787595046266086,0.09507474586315036,0.3428012045995105,0.27492525413684965
NINO4,STL(ANOM ~ trend() + season(period = 12)),2012-12-01,0.01,-0.05643703676725714,-0.0530099236959828,0.11944696046323994,0.0630099236959828
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-01-01,-0.08,-0.04499812307185343,-0.10094515311492658,0.06594327618678,0.020945153114926576
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-02-01,0.09,-0.054831107197365746,0.028651399786748227,0.1161797074106175,0.06134860021325177
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-03-01,-0.49,-0.06466409132287806,0.007566412578330456,-0.43290232125545236,-0.49756641257833045
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-04-01,-0.15,-0.07449707544839038,0.08287486309383307,-0.15837778764544266,-0.23287486309383304
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-05-01,-0.22,-0.09014322165129586,0.07668959372846752,-0.20654637207717164,-0.2966895937284675
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-06-01,-0.27,-0.10578936785420134,-0.013451603320387494,-0.1507590288254112,-0.25654839667961254
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-07-01,-0.17,-0.12143551405710684,-0.06650092127377547,0.017936435330882294,-0.10349907872622455
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-08-01,-0.19,-0.1091248557160202,-0.034329482306001566,-0.04654566197797823,-0.15567051769399842
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-09-01,0.06,-0.09681419737493356,-0.0447475906958347,0.20156178807076824,0.1047475906958347
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-10-01,0.12,-0.08450353903384691,-6.545133529605699e-4,0.20515805238680748,0.12065451335296057
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-11-01,0.14,-0.048729410521560254,0.0936055478387336,0.09512386268282667,0.04639445216126642
NINO4,STL(ANOM ~ trend() + season(period = 12)),2013-12-01,-0.3,-0.012955282009273594,-0.038975211939292785,-0.24806950605143363,-0.2610247880607072
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-01-01,-0.32,0.022818846503013062,-0.08918295390710002,-0.25363589259591307,-0.2308170460929
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-02-01,-0.16,0.06337203525506975,0.05815922929562522,-0.28153126455069494,-0.2181592292956252
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-03-01,0.05,0.10392522400712645,0.0016922766852892107,-0.05561750069241566,0.04830772331471079
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-04-01,0.32,0.14447841275918313,0.07370496072451974,0.10181662651629714,0.24629503927548027
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-05-01,0.48,0.20623640625103454,0.05801550233456403,0.2157480914144014,0.42198449766543594
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-06-01,0.22,0.26799439974288597,-0.00649086341230387,-0.0415035363305821,0.22649086341230387
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-07-01,0.04,0.3297523932347374,-0.07559893560653198,-0.2141534576282054,0.11559893560653198
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-08-01,0.28,0.40286685233607594,-0.05054852518852925,-0.07231832714754666,0.3305485251885293
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-09-01,0.53,0.4759813114374145,-0.03203184724490175,0.08605053580748723,0.5620318472449017
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-10-01,0.47,0.5490957705387531,-0.020118913277142166,-0.058976857261611004,0.49011891327714213
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-11-01,0.73,0.6053131146551984,0.09151637481575561,0.03317051052904596,0.6384836251842444
NINO4,STL(ANOM ~ trend() + season(period = 12)),2014-12-01,0.75,0.6615304587716437,-0.025317017154083354,0.11378655838243956,0.7753170171540833
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-01-01,0.7,0.717747802888089,-0.055673739602046045,0.03792593671395694,0.755673739602046
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-02-01,0.96,0.7648399828634453,0.06228942865815048,0.13287058847840416,0.8977105713418495
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-03-01,0.94,0.8119321628388017,0.012692841409187822,0.11537499575201049,0.9273071585908121
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-04-01,1.1,0.859024342814158,0.07318537251514792,0.16779028467069423,1.0268146274848522
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-05-01,0.89,0.9035570513358477,0.04581928474889338,-0.05937633608474113,0.8441807152511066
NINO4,STL(ANOM ~ trend() + season(period = 12)),2015-06-01,0.9,0.9480897598575375,0.011813319222585987,-0.05990307908012349,0.888186680777414
