NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-02-01,27.47,28.01656939696188,-0.4587865386968509,-0.08778285826502952,27.92878653869685
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-03-01,27.55,28.064985010951567,-0.31186803736949315,-0.20311697358207326,27.861868037369494
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-04-01,27.98,28.113400624941256,0.04775683744295842,-0.18115746238421337,27.932243162557043
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-05-01,28.37,28.18748479770596,0.33042762588388397,-0.1479124235898439,28.039572374116116
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-06-01,28.5,28.26156897047066,0.26774102862571775,-0.02930999909637677,28.232258971374282
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-07-01,28.54,28.335653143235362,0.17406034816619118,0.03028650859844717,28.36593965183381
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-08-01,28.78,28.382070029887647,0.11797517900426165,0.27995479110809285,28.66202482099574
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-09-01,28.8,28.42848691653993,0.06392077861044464,0.3075923048496243,28.736079221389556
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-10-01,29.03,28.474903803192216,0.14550739604999421,0.4095888007577919,28.884492603950008
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-11-01,29.04,28.48616571668351,0.21264924031194204,0.3411850430045469,28.827350759688056
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2012-12-01,28.45,28.497427630174798,-0.16009686912787774,0.11266923895307812,28.610096869127876
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-01-01,28.14,28.50868954366609,-0.43051320287589473,0.061823659209803594,28.570513202875894
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-02-01,28.19,28.498649272543794,-0.42806714185444433,0.11941786931065224,28.618067141854446
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-03-01,27.74,28.488609001421498,-0.3176886780130625,-0.43092032340843645,28.05768867801306
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-04-01,28.36,28.4785687302992,0.03978031507764848,-0.1583490453768519,28.32021968492235
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-05-01,28.57,28.462982778447685,0.31244234891355266,-0.20542512736123797,28.257557651086447
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-06-01,28.57,28.447396826596165,0.27584739328682134,-0.15324421988298553,28.29415260671318
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-07-01,28.61,28.43181087474465,0.16621850285853165,0.011970622396820119,28.44378149714147
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-08-01,28.5,28.444234768244495,0.10267207879745621,-0.046906847041952915,28.397327921202542
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-09-01,28.74,28.456658661744342,0.07744586503282204,0.20589547322283508,28.662554134967177
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-10-01,28.8,28.46908255524419,0.12703229598635024,0.20388514876946218,28.67296770401365
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-11-01,28.81,28.50510508924199,0.21137310624345668,0.09352180451455183,28.598626893756542
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2013-12-01,28.15,28.541127623239788,-0.1470145564395628,-0.24411306680022804,28.29701455643956
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-01-01,27.91,28.57715015723759,-0.4187737193594763,-0.2483764378781146,28.328773719359475
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-02-01,27.93,28.617893166969903,-0.39814105038440617,-0.2897521165854968,28.328141050384406
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-03-01,28.28,28.658636176702217,-0.3243168198017046,-0.054319356900510485,28.604316819801706
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-04-01,28.83,28.69937918643453,0.030981317216648274,0.09963949634881786,28.79901868278335
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-05-01,29.27,28.761127591715464,0.2936196220969135,0.215252786187623,28.976380377903087
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-06-01,29.07,28.822875996996398,0.2831051406302598,-0.035981137626656334,28.786894859369742
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-07-01,28.83,28.884624402277332,0.15751687276184972,-0.21214127503918334,28.67248312723815
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-08-01,28.97,28.95786442766529,0.08653767199835577,-0.07440209966364719,28.88346232800164
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-09-01,29.21,29.031104453053246,0.09016812305963183,0.08872742388712496,29.11983187694037
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-10-01,29.15,29.104344478441202,0.10786930225978603,-0.06221378070098993,29.042130697740212
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-11-01,29.4,29.160522590253507,0.20952401324469844,0.029953396501792184,29.1904759867553
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2014-12-01,29.2,29.21670070206581,-0.13426024095883465,0.11755953889302262,29.334260240958834
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-01-01,28.92,29.272878813878116,-0.38532267163386075,0.032443857755747985,29.305322671633864
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-02-01,29.06,29.31970888075622,-0.3939548961892846,0.1342460154330638,29.453954896189284
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-03-01,29.17,29.36653894763433,-0.3143974408904377,0.11785849325611153,29.48439744089044
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-04-01,29.62,29.413369014512433,0.03105710394168784,0.17557388154587983,29.588942896058313
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-05-01,29.68,29.457734263054718,0.28159731464681387,-0.0593315777015313,29.398402685353187
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-06-01,29.74,29.502099511597002,0.3011604408049599,-0.06325995240196391,29.43883955919504
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-07-01,29.68,29.546464760139287,0.1585806461369388,-0.02504540627622731,29.52141935386306
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-08-01,29.42,29.56343587674292,0.06218261468709014,-0.20561849143000543,29.357817385312913
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-09-01,29.46,29.58040699334655,0.054782104010604765,-0.17518909735715482,29.405217895989395
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-10-01,29.63,29.59737810995018,0.09289127574977502,-0.06026938569995721,29.537108724250224
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-11-01,30.22,29.56547163207276,0.17727577526998484,0.47725259265725484,30.042724224730016
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2015-12-01,29.84,29.53356515419534,-0.09954613246072845,0.4059809782653865,29.939546132460727
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-01-01,29.49,29.50165867631792,-0.3485157463010405,0.33685706998311815,29.838515746301038
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-02-01,29.47,29.418939264740946,-0.38671834958370493,0.4377790848427594,29.856718349583705
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-03-01,29.42,29.336219853163975,-0.30173315476545914,0.38551330160148467,29.72173315476546
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-04-01,29.26,29.253500441587,0.033444868581080256,-0.026945310168080994,29.22655513141892
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-05-01,29.35,29.134778151873043,0.27145405581170834,-0.05623220768475079,29.078545944188292
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-06-01,29.26,29.016055862159085,0.3205066665988427,-0.07656252875792546,28.93949333340116
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-07-01,28.94,28.897333572445127,0.1603472221353992,-0.11768079458052583,28.7796527778646
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-08-01,28.69,28.802973833105444,0.03786442218872921,-0.15083825529417183,28.652135577811272
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-09-01,28.51,28.708614093765764,0.018767011964015805,-0.2173811057297783,28.491232988035986
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-10-01,28.28,28.61425435442608,0.07670327127225028,-0.4109576256983303,28.20329672872775
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-11-01,28.27,28.586053220106038,0.1432366543578056,-0.4592898744638454,28.126763345642193
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2016-12-01,28.38,28.557852085786,-0.06699028799574355,-0.11086179779025684,28.446990287995742
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-01-01,28.15,28.529650951465957,-0.32543154257412094,-0.05421940889183574,28.47543154257412
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-02-01,28.01,28.536014932427474,-0.3863230276960143,-0.13969190473145687,28.396323027696017
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-03-01,28.17,28.542378913388987,-0.2720526108274069,-0.1003263025615766,28.44205261082741
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-04-01,28.62,28.548742894350504,0.02967319918366184,0.041583906465834986,28.59032680081634
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-05-01,28.98,28.54838493271497,0.2568564940974726,0.17475857318755672,28.723143505902527
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-06-01,29.28,28.54802697107944,0.35247695105271115,0.37949607786784867,28.92752304894729
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-07-01,29.02,28.547669009443908,0.19772017196089725,0.2746108185951961,28.822279828039104
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-08-01,28.78,28.534498861104012,0.05612650110235752,0.18937463779363028,28.723873498897643
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-09-01,28.59,28.52132871276412,-0.0017484051026405477,0.07041969233852186,28.591748405102642
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-10-01,28.56,28.508158564424225,0.04712535756037495,0.00471607801539875,28.512874642439623
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-11-01,28.32,28.50432561953368,0.08384419813405644,-0.2681698176677365,28.236155801865944
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2017-12-01,28.06,28.500492674643137,-0.1090869436917506,-0.3314057309513885,28.16908694369175
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-01-01,28.02,28.496659729752594,-0.2989437262868732,-0.17771600346572214,28.31894372628687
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-02-01,27.84,28.53798875119686,-0.38186107095272526,-0.31612768024413285,28.221861070952727
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-03-01,28.04,28.57931777264113,-0.23764240973848597,-0.3016753629026425,28.277642409738487
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-04-01,28.56,28.620646794085395,0.03120614663977262,-0.09185294072516825,28.528793853360227
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-05-01,28.92,28.709023973820944,0.2481385089394266,-0.03716248276036893,28.671861491060575
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-06-01,29.08,28.797401153556493,0.3908245036315164,-0.10822565718801158,28.68917549636848
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-07-01,29.01,28.88577833329204,0.2419680814800792,-0.11774641477211745,28.768031918519924
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-08-01,29.16,28.965539693751833,0.08159015448538885,0.11287015176277748,29.07840984551461
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-09-01,29.13,29.045301054211627,-0.014735632924174813,0.0994345787125468,29.144735632924174
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-10-01,29.56,29.12506241467142,0.025169567977590495,0.4097680173509879,29.534830432022407
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-11-01,29.46,29.167310893115854,0.03216780092336692,0.26052130596077916,29.427832199076633
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2018-12-01,29.41,29.209559371560292,-0.14369837162466317,0.34413900006437004,29.553698371624662
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-01-01,29.06,29.251807850004727,-0.31161607902655214,0.11980822902182453,29.371616079026552
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-02-01,28.94,29.265109082492582,-0.4002087600298292,0.07509967753724922,29.34020876002983
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-03-01,29.09,29.278410314980437,-0.24807373505240043,0.05966342007196346,29.3380737350524
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-04-01,29.13,29.291711547468292,0.04509818843385811,-0.20680973590215146,29.08490181156614
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-05-01,29.41,29.292352340657946,0.2589284034779973,-0.14128074413594405,29.151071596522
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-06-01,29.53,29.2929931338476,0.4235955514546354,-0.18658868530223316,29.106404448545366
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-07-01,29.51,29.293633927037252,0.26595640945683563,-0.04959033649408795,29.244043590543164
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-08-01,29.31,29.285675009728486,0.11605890603086269,-0.09173391575934886,29.193941093969137
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-09-01,29.25,29.277716092419723,-0.01429660754354169,-0.013419484876180832,29.264296607543542
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-10-01,29.53,29.269757175110957,0.016089299999368884,0.24415352488967557,29.513910700000633
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-11-01,29.4,29.228346246119393,0.013377190533109574,0.15827656334749562,29.38662280946689
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2019-12-01,29.29,29.18693531712783,-0.16533757850667272,0.26840226137884216,29.455337578506672
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-01-01,29.16,29.145524388136266,-0.3279086407612396,0.3423842526249743,29.48790864076124
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-02-01,28.98,29.057296368733528,-0.4223489700797661,0.3450526013462394,29.402348970079768
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-03-01,28.95,28.969068349330794,-0.2624698933169723,0.24340154398617742,29.21246989331697
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-04-01,29.04,28.880840329928056,0.0551390832997872,0.10402058677215464,28.98486091670021
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-05-01,28.83,28.753722900746492,0.26598083711091264,-0.1897037378574069,28.564019162889085
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-06-01,28.99,28.62660547156493,0.45292123022603764,-0.089526701790966,28.537078769773963
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-07-01,28.83,28.499488042383366,0.2867914602358139,0.043720497380817847,28.543208539764183
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-08-01,28.36,28.396988022944107,0.14770573631999429,-0.18469375926410336,28.212294263680004
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-09-01,28.25,28.294488003504853,-0.016348147477814934,-0.028139856027038945,28.266348147477814
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-10-01,27.97,28.191987984065594,0.004780800530258072,-0.2267687845958548,27.96521919946974
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-11-01,27.98,28.16064841026562,-0.007379317524019812,-0.17326909274159874,27.98737931752402
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2020-12-01,27.6,28.129308836465647,-0.18876286347369545,-0.34054597299195066,27.788762863473696
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-01-01,27.22,28.09796926266567,-0.33163935666868066,-0.5463299059969913,27.55163935666868
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-02-01,27.23,28.103148678252314,-0.4283227049567806,-0.44482597329553286,27.65832270495678
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-03-01,27.81,28.108328093838953,-0.2639957805596789,-0.03433231327927544,28.073995780559677
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-04-01,28.33,28.113507509425595,0.06066806499201471,0.15582442558238796,28.269331935007983
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-05-01,28.73,28.133190864351082,0.2690334369153408,0.3277756987335785,28.46096656308466
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-06-01,28.88,28.152874219276566,0.461725047649502,0.26540073307393186,28.418274952350497
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-07-01,28.66,28.172557574202052,0.29559935245543145,0.19184307334251471,28.364400647544567
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-08-01,28.62,28.172446702932003,0.1592126824531797,0.2883406146148175,28.46078731754682
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-09-01,28.25,28.17233583166195,-0.015346123634903569,0.09301029197295207,28.265346123634902
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-10-01,28.11,28.1722249603919,0.0027063141849455585,-0.06493127457684622,28.107293685815055
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-11-01,27.99,28.124327610781272,-0.013663769588248888,-0.12066384119302498,28.003663769588247
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2021-12-01,27.68,28.07643026117064,-0.19711871111675566,-0.1993115500538849,27.877118711116754
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2022-01-01,28,28.02853291156001,-0.33672465645770844,0.30819174489769807,28.336724656457708
NINO4,STL(Anomaly ~ trend() + season(period = 12)),2022-02-01,27.87,27.977408043167436,-0.4356550137111523,0.32824697054371654,28.305655013711153
